#id,name,request_email,notes,home_page,tag_string
mairie-2B112-01,Mairie - Feliceto,mairie.feliceto@orange.fr,"Adresse : Casa Cumuna,20225,Feliceto | Tél : 04 95 61 71 20 | Fax : ",,mairie
mairie-2B113-01,Mairie - Ficaja,mairieficaja@wanadoo.fr,"Adresse : Village,20237,Ficaja | Tél : 04 95 39 20 37 | Fax : 04 95 39 27 24",,mairie
mairie-2B116-01,Mairie - Focicchia,mairie-focicchia@orange.fr,"Adresse : Le Village,20212,Focicchia | Tél : 04 95 48 81 71 | Fax : ",http://www.focicchia.corsica,mairie
mairie-2B120-01,Mairie - Furiani,secretariatgeneral@mairiedefuriani.fr,"Adresse : Lieu-dit Saint-Pancrace,20600,Furiani | Tél : 04 95 30 79 70 | Fax : 04 95 30 79 71",http://www.mairie-furiani.fr,mairie
mairie-2B121-01,Mairie - Galéria,galeria.mairie@wanadoo.fr,"Adresse : Place de la Mairie,20245,Galéria | Tél : 04 95 62 00 09 | Fax : 04 95 62 03 02",,mairie
mairie-2B122-01,Mairie - Gavignano,mairie-gavignano@wanadoo.fr,"Adresse : Place de l'Église,20218,Gavignano | Tél : 04 95 48 40 69 | Fax : ",,mairie
mairie-2B123-01,Mairie - Ghisonaccia,mairie.ghisonaccia@wanadoo.fr,"Adresse : Place de l'Hôtel-de-Ville,20240,Ghisonaccia | Tél : 04 95 56 15 10 | Fax : 04 95 56 06 47",http://www.ghisonaccia.fr,mairie
mairie-2B124-01,Mairie - Ghisoni,mairie.ghisoni@wanadoo.fr,"Adresse : Place de l'Église,20227,Ghisoni | Tél : 04 95 57 61 28 | Fax : 04 95 57 60 90",,mairie
mairie-2B125-01,Mairie - Giocatojo,mairie.giocatojo@wanadoo.fr,"Adresse : Village,20237,Giocatojo | Tél : 04 95 39 23 33 | Fax : 04 95 36 28 30",,mairie
mairie-2B126-01,Mairie - Giuncaggio,mairie-de-giuncaggio@wanadoo.fr,"Adresse : Giuncaggio,20251,Giuncaggio | Tél : 04 95 48 82 01 | Fax : 04 95 39 28 15",,mairie
mairie-2B134-01,Mairie - L'Île-Rousse,secretariat@ville-ilerousse.fr,"Adresse : Hôtel de Ville - 1 avenue David-Dary - BP 11,20220,L'Île-Rousse | Tél : 04 95 63 01 80 | Fax : 04 95 60 31 79",http://mairie-ilerousse.com,mairie
mairie-2B135-01,Mairie - Isolaccio-di-Fiumorbo,mairie.isolacciodifiumorbo@orange.fr,"Adresse : Mairie,20243,Isolaccio-di-Fiumorbo | Tél : 04 95 56 71 21 | Fax : 04 95 56 76 76",,mairie
mairie-2B136-01,Mairie - Lama,mairie-de-lama@orange.fr,"Adresse : Mairie,20218,Lama | Tél : 04 95 48 21 05 | Fax : 04 95 48 23 09",http://www.villagedelama.fr,mairie
mairie-2B137-01,Mairie - Lano,commune-de-lano@orange.fr,"Adresse : Le Village,20244,Lano | Tél : 04 95 48 42 21 | Fax : ",,mairie
mairie-2B138-01,Mairie - Lavatoggio,mairielavatoggio20225@gmail.com,"Adresse : Le Village,20225,Lavatoggio | Tél : 04 95 61 70 70 | Fax : 04 95 61 80 55",http://www.lavatoggio.fr,mairie
mairie-2B140-01,Mairie - Lento,mairie.lento@orange.fr,"Adresse : Village de Lento - Casa Cumuna,20252,Lento | Tél : 04 95 38 71 65 | Fax : 04 95 39 08 71",http://www.lentu.fr,mairie
mairie-2B143-01,Mairie - Linguizzetta,mairie-linguizzetta@wanadoo.fr,"Adresse : Bravone,20230,Linguizzetta | Tél : 04 95 38 90 10 | Fax : 04 95 38 89 73",http://www.linguizzetta.fr,mairie
mairie-2B145-01,Mairie - Loreto-di-Casinca,mairieloreto@wanadoo.fr,"Adresse : Bâtiment communal,20215,Loreto-di-Casinca | Tél : 04 95 36 30 17 | Fax : 04 95 36 13 73",http://www.casinca.fr,mairie
mairie-2B147-01,Mairie - Lozzi,cumuna-lozzi@orange.fr,"Adresse : Village,20224,Lozzi | Tél : 04 95 48 00 48 | Fax : ",,mairie
mairie-2B148-01,Mairie - Lucciana,contact@mairie-lucciana.fr,"Adresse : A Casa Cumuna - 01045 Corsu-Lucciana - CS 30026,20290,Lucciana | Tél : 04 95 30 14 30 | Fax : 04 95 38 33 94",http://www.ville-lucciana.com,mairie
mairie-2B149-01,Mairie - Lugo-di-Nazza,lugodinazza2b@orange.fr,"Adresse : Lieu-dit Casa-della-Chiesa,20240,Lugo-di-Nazza | Tél : 04 95 56 90 59 | Fax : 04 95 56 92 10",,mairie
mairie-2B150-01,Mairie - Lumio,casacumuna@paesedilumiu.fr,"Adresse : 14 route territoriale 30,20260,Lumio | Tél : 04 95 60 89 00 | Fax : 04 95 60 76 00",http://www.mairie-lumio.fr,mairie
mairie-2B152-01,Mairie - Luri,mairiedeluri@wanadoo.fr,"Adresse : La Piazza,20228,Luri | Tél : 04 95 35 00 15 | Fax : 04 95 35 05 80",http://www.luri.fr,mairie
mairie-2B153-01,Mairie - Manso,mairie@manso.fr,"Adresse : Hameau de Bargiana,20245,Manso | Tél : 04 95 62 02 61 | Fax : 04 95 62 03 92",,mairie
mairie-2B155-01,Mairie - Matra,mairie.matra@wanadoo.fr,"Adresse : Aleria,20270,Matra | Tél : 04 95 39 42 82 | Fax : ",,mairie
mairie-2B157-01,Mairie - Mazzola,mairie-de-mazzola.mairie-de-mazzola@wanadoo.fr,"Adresse : Mazzola,20212,Mazzola | Tél : 04 95 48 67 26 | Fax : 04 95 48 67 54",,mairie
mairie-2B159-01,Mairie - Meria,mairie.meria@orange.fr,"Adresse : Le Village,20287,Meria | Tél : 04 95 35 42 97 | Fax : 04 95 31 78 69",http://destination-cap-corse.corsica,mairie
mairie-2B161-01,Mairie - Moïta,mairie.moita@orange.fr,"Adresse : Moïta - Le Village,20270,Moïta | Tél : 04 95 39 40 75 | Fax : 04 95 39 42 64",,mairie
mairie-2B162-01,Mairie - Moltifao,mairie.moltifao@orange.fr,"Adresse : Mairie - Quartier Mezzana,20218,Moltifao | Tél : 04 95 47 80 07 | Fax : 04 95 47 85 79",http://mairiemoltifao.com,mairie
mairie-2B164-01,Mairie - Monacia-d'Orezza,mairie.monacia.orezza@wanadoo.fr,"Adresse : Village,20229,Monacia-d'Orezza | Tél : 04 95 35 89 29 | Fax : 09 69 80 18 21",,mairie
mairie-2B165-01,Mairie - Moncale,moncale.mairie@wanadoo.fr,"Adresse : Place de l'Église,20214,Moncale | Tél : 04 95 62 71 12 | Fax : 04 95 62 71 12",,mairie
mairie-2B166-01,Mairie - Monte,monte.mairie@orange.fr,"Adresse : Village,20290,Monte | Tél : 04 95 36 04 23 | Fax : 04 95 39 03 66",,mairie
mairie-2B167-01,Mairie - Montegrosso,mairie.de.montegrosso@wanadoo.fr,"Adresse : Montemaggiore,20214,Montegrosso | Tél : 04 95 62 72 78 | Fax : 04 95 62 81 72",,mairie
mairie-2B168-01,Mairie - Monticello,mairie-de-monticello@wanadoo.fr,"Adresse : Lieu-dit A-Chiosella,20220,Monticello | Tél : 04 95 60 05 71 | Fax : 04 95 60 17 77",http://www.monticello.fr,mairie
mairie-2B169-01,Mairie - Morosaglia,mairie.morosaglia@wanadoo.fr,"Adresse : Lieu-dit Ripale-Cerchio - BP 19,20218,Morosaglia | Tél : 04 95 47 62 60 | Fax : 04 95 47 62 75",http://www.morosaglia.corsica,mairie
mairie-2B170-01,Mairie - Morsiglia,morsiglia.communal@orange.fr,"Adresse : Lieu-dit Casuccio,20238,Morsiglia | Tél : 04 95 35 61 60 | Fax : 04 95 35 65 78",,mairie
mairie-2B171-01,Mairie - Muracciole,commune-muracciole@wanadoo.fr,"Adresse : Le Village,20219,Muracciole | Tél : 04 95 47 23 05 | Fax : 04 95 47 23 13",,mairie
mairie-2B172-01,Mairie - Murato,mairiemurato@orange.fr,"Adresse : Peru,20239,Murato | Tél : 04 95 37 60 10 | Fax : 04 95 37 68 03",http://www.murato.fr,mairie
mairie-2B173-01,Mairie - Muro,casacumuna.20225.muro@wanadoo.fr,"Adresse : Casa Cumuna,20225,Muro | Tél : 04 95 61 72 16 | Fax : 04 95 61 81 51",,mairie
mairie-2B175-01,Mairie - Nessa,mairiedenessa@orange.fr,"Adresse : Village,20225,Nessa | Tél : 04 95 61 73 93 | Fax : ",,mairie
mairie-2B176-01,Mairie - Nocario,mairiedenocario@orange.fr,"Adresse : Lieu-dit Saint-Michel,20229,Nocario | Tél : 04 95 35 85 80 | Fax : 04 95 35 85 80",,mairie
mairie-2B177-01,Mairie - Noceta,commune-noceta@orange.fr,"Adresse : Noceta,20242,Noceta | Tél : 04 95 44 00 02 | Fax : 04 95 44 04 83",,mairie
mairie-2B178-01,Mairie - Nonza,nonza@wanadoo.fr,"Adresse : Place de la Mairie,20217,Nonza | Tél : 04 95 37 82 82 | Fax : 04 95 37 25 17",,mairie
mairie-2B179-01,Mairie - Novale,mairie.novale@orange.fr,"Adresse : Village,20234,Novale | Tél : 04 95 35 93 93 | Fax : 04 95 35 93 93",,mairie
mairie-2B180-01,Mairie - Novella,mairie.novella@wanadoo.fr,"Adresse : Lieu-dit Custarella,20226,Novella | Tél : 04 95 60 35 99 | Fax : ",,mairie
mairie-2B182-01,Mairie - Occhiatana,occhiatana@wanadoo.fr,"Adresse : Place de l'Église,20226,Occhiatana | Tél : 04 95 61 30 39 | Fax : 04 95 61 30 39",,mairie
mairie-2B183-01,Mairie - Ogliastro,mairieogliastru@wanadoo.fr,"Adresse : Marine d'Albo,20217,Ogliastro | Tél : 04 95 37 81 85 | Fax : 04 95 37 85 46",http://www.mairie-ogliastro.com,mairie
mairie-2B184-01,Mairie - Olcani,mairieolcani@orange.fr,"Adresse : Hameau de Ferragine,20217,Olcani | Tél : 04 95 37 85 35 | Fax : 04 95 56 03 45",,mairie
mairie-2B185-01,Mairie - Oletta,oletta@wanadoo.fr,"Adresse : Maison communale - Le Village,20232,Oletta | Tél : 04 95 39 01 09 | Fax : 04 95 39 07 59",http://www.oletta.fr,mairie
mairie-2B187-01,Mairie - Olmeta-di-Capocorso,olmeta.capocorso@wanadoo.fr,"Adresse : Hameau de Piazze,20217,Olmeta-di-Capocorso | Tél : 04 95 37 84 04 | Fax : ",,mairie
mairie-2B188-01,Mairie - Olmeta-di-Tuda,olmeta.dituda.mairie@orange.fr,"Adresse : Village,20232,Olmeta-di-Tuda | Tél : 04 95 39 01 53 | Fax : ",http://www.olmetadituda.fr,mairie
mairie-2B190-01,Mairie - Olmi-Cappella,mairie-olmi-cappella@wanadoo.fr,"Adresse : Établissement Battaglini,20259,Olmi-Cappella | Tél : 04 95 61 90 17 | Fax : 04 95 61 91 89",http://www.olmi.cappella.fr,mairie
mairie-2B192-01,Mairie - Olmo,mairieolmo@orange.fr,"Adresse : Mairie,20290,Olmo | Tél : 04 95 36 24 93 | Fax : 09 67 36 13 93",http://www.olmo.fr,mairie
mairie-2B193-01,Mairie - Omessa,mairie-omessa@orange.fr,"Adresse : Le Village,20236,Omessa | Tél : 04 95 47 40 13 | Fax : 04 95 47 45 41",,mairie
mairie-2B194-01,Mairie - Ortale,mairie.ortale@wanadoo.fr,"Adresse : Le Village,20234,Ortale-d'Alesani | Tél : 04 95 35 90 14 | Fax : ",,mairie
mairie-2B195-01,Mairie - Ortiporio,mairiedortiporio@yahoo.fr,"Adresse : Groupe scolaire,20290,Ortiporio | Tél : 04 95 38 21 43 | Fax : 04 95 38 21 43",http://www.ortiporio.fr,mairie
mairie-2B199-01,Mairie - Palasca,mairiedepalasca@orange.fr,"Adresse : Le Village,20226,Palasca | Tél : 04 95 61 33 02 | Fax : 04 95 61 34 08",http://www.mairie-palasca.fr,mairie
mairie-2B201-01,Mairie - Pancheraccia,mairie.pancheraccia@wanadoo.fr,"Adresse : Village,20251,Pancheraccia | Tél : 04 95 48 81 34 | Fax : 04 95 48 81 34",,mairie
mairie-2B202-01,Mairie - Parata,commune-de-parata@orange.fr,"Adresse : Village,20229,Parata | Tél : 04 95 35 81 65 | Fax : 04 95 35 81 65",,mairie
mairie-2B205-01,Mairie - Patrimonio,mairie.patrimonio@mic.fr,"Adresse : Hameau Canale,20253,Patrimonio | Tél : 04 95 37 08 49 | Fax : ",,mairie
mairie-2B206-01,Mairie - Penta-Acquatella,mairie.pentaacquatella@gmail.com,"Adresse : Hameau de Penta,20290,Penta-Acquatella | Tél : 04 95 36 25 97 | Fax : 04 95 36 27 03",http://www.penta-acquatella.fr,mairie
mairie-2B207-01,Mairie - Penta-di-Casinca,mairie.pentadicasinca@wanadoo.fr,"Adresse : Route de la Mer,20213,Penta-di-Casinca | Tél : 04 95 36 96 27 | Fax : 04 95 36 87 60",http://www.pentadicasinca.fr,mairie
mairie-2B210-01,Mairie - Pero-Casevecchie,perocasevecchie@wanadoo.fr,"Adresse : Hameau de Pero,20230,Pero-Casevecchie | Tél : 04 95 36 91 02 | Fax : 04 95 36 91 02",,mairie
mairie-2B213-01,Mairie - Pianello,pianello.mairie@wanadoo.fr,"Adresse : Place de l'Église,20272,Pianello | Tél : 04 95 39 61 33 | Fax : 04 95 39 61 31",,mairie
mairie-2B214-01,Mairie - Piano,mairie.piano@wanadoo.fr,"Adresse : Place de la Mairie,20215,Piano | Tél : 04 95 39 24 03 | Fax : 04 95 39 24 03",,mairie
mairie-2B216-01,Mairie - Piazzali,communedepiazzali@orange.fr,"Adresse : ,20234,Piazzali | Tél : 04 95 35 91 41 | Fax : 04 95 35 88 95",,mairie
mairie-2B217-01,Mairie - Piazzole,mairie.piazzole-orezza@wanadoo.fr,"Adresse : Village,20229,Piazzole d'Orezza | Tél : 04 95 35 83 07 | Fax : ",,mairie
mairie-2B218-01,Mairie - Piedicorte-di-Gaggio,mairie.piedicorte@orange.fr,"Adresse : Mairie,20251,Piedicorte-di-Gaggio | Tél : 04 95 48 81 22 | Fax : 04 95 48 85 33",,mairie
mairie-2B219-01,Mairie - Piedicroce,mairiepiedicroce@orange.fr,"Adresse : Maison des services publics,20229,Piedicroce | Tél : 04 95 35 81 86 | Fax : 04 95 35 85 45",,mairie
mairie-2B220-01,Mairie - Piedigriggio,mairie-piedigriggio@wanadoo.fr,"Adresse : Piedigriggio,20218,Piedigriggio | Tél : 04 95 47 62 78 | Fax : ",,mairie
mairie-2B221-01,Mairie - Piedipartino,mairiepiedipartino@orange.fr,"Adresse : Le Village,20229,Piedipartino | Tél : 04 95 35 85 08 | Fax : 04 95 35 85 08",,mairie
mairie-2B223-01,Mairie - Pietralba,mairie-de-pietralba@wanadoo.fr,"Adresse : Village,20218,Pietralba | Tél : 04 95 48 20 07 | Fax : 04 95 48 23 76",,mairie
mairie-2B224-01,Mairie - Pietracorbara,mairie.pietracorbara@wanadoo.fr,"Adresse : Hameau Oreta,20233,Pietracorbara | Tél : 04 95 35 20 59 | Fax : 04 95 35 28 31",http://www.pietracorbara.corsica,mairie
mairie-2B225-01,Mairie - Pietra-di-Verde,mairie.pietradiverde@wanadoo.fr,"Adresse : Lieu-dit Mucchio,20230,Pietra-di-Verde | Tél : 04 95 38 89 79 | Fax : 04 95 38 01 57",http://www.mairiepietradiverde.fr,mairie
mairie-2B226-01,Mairie - Pietraserena,pietraserena.mairie@wanadoo.fr,"Adresse : Village,20251,Pietraserena | Tél : 04 95 48 84 30 | Fax : 04 95 48 84 30",,mairie
mairie-2B227-01,Mairie - Pietricaggio,mairie.pietricaggio@orange.fr,"Adresse : Le Village,20234,Pietricaggio | Tél : 04 95 35 94 30 | Fax : 04 95 35 94 30",,mairie
mairie-2B229-01,Mairie - Pietroso,communedepietroso@orange.fr,"Adresse : Pietroso,20242,Vezzani | Tél : 04 95 44 02 54 | Fax : 04 95 44 04 12",http://www.pietroso.fr,mairie
mairie-2B230-01,Mairie - Piève,mairie-de-pieve@orange.fr,"Adresse : Piève,20246,Piève | Tél : 04 95 37 63 39 | Fax : 04 95 35 65 52",,mairie
mairie-2B231-01,Mairie - Pigna,mairiepigna@orange.fr,"Adresse : Place de l'Église,20220,Pigna | Tél : 04 95 61 77 30 | Fax : 04 95 61 77 42",http://www.pigna.fr,mairie
mairie-2B233-01,Mairie - Pino,mairie.pino@orange.fr,"Adresse : Place de l'Église,20228,Pino | Tél : 04 95 35 12 70 | Fax : 09 70 32 77 04",http://mairiepino.wixsite.com/pino,mairie
mairie-2B234-01,Mairie - Piobetta,mairiedepiobbeta@orange.fr,"Adresse : Mairie,20234,Piobetta | Tél : 04 95 35 88 76 | Fax : 04 95 35 88 76",,mairie
mairie-2B235-01,Mairie - Pioggiola,mairiepioggiola@orange.fr,"Adresse : Village,20259,Pioggiola | Tél : 04 95 61 90 07 | Fax : 04 95 61 93 55",,mairie
mairie-2B236-01,Mairie - Poggio-di-Nazza,mairie.poggio-di-nazza@orange.fr,"Adresse : Chiesa,20240,Poggio-di-Nazza | Tél : 04 95 56 90 50 | Fax : 04 95 56 92 14",http://www.poggiodinazza.com,mairie
mairie-2B238-01,Mairie - Poggio-di-Venaco,poggiodivenaco@aol.com,"Adresse : Place Saint-Roch,20250,Poggio-di-Venaco | Tél : 09 61 46 00 40 | Fax : ",,mairie
mairie-2B239-01,Mairie - Poggio-d'Oletta,mairie@upoghjudoletta.fr,"Adresse : Poggio-d'Oletta,20232,Poggio-d'Oletta | Tél : 04 95 39 01 16 | Fax : 04 95 35 39 70",http://www.upoghjudoletta.fr,mairie
mairie-2B241-01,Mairie - Poggio-Marinaccio,mairie.poggio.marinaccio@orange.fr,"Adresse : Hameau de Poggio,20237,Poggio-Marinaccio | Tél : 04 95 39 20 24 | Fax : 04 95 39 20 24",,mairie
mairie-2B242-01,Mairie - Poggio-Mezzana,mairie.poggiomezzana@orange.fr,"Adresse : Ponticchio-Sottano,20230,Poggio-Mezzana | Tél : 04 95 38 07 93 | Fax : 04 95 38 08 51",http://www.poggio-mezzana.fr,mairie
mairie-2B243-01,Mairie - Polveroso,mairie-polveroso@orange.fr,"Adresse : Polveroso,20229,Polveroso | Tél : 04 95 35 80 05 | Fax : 04 95 35 80 05",,mairie
mairie-2B244-01,Mairie - Popolasca,mairie.popolasca@orange.fr,"Adresse : Le Village - BP 22,20218,Popolasca | Tél : 04 95 61 00 58 | Fax : ",,mairie
mairie-2B245-01,Mairie - Porri,mairie.porri@wanadoo.fr,"Adresse : Village de Porri,20215,Porri | Tél : 09 77 30 05 41 | Fax : 04 95 39 25 38",,mairie
mairie-2B246-01,Mairie - La Porta,mairielaporta@orange.fr,"Adresse : Le Village,20237,La Porta | Tél : 04 95 39 21 48 | Fax : 04 95 39 29 79",,mairie
mairie-2B248-01,Mairie - Prato-di-Giovellina,mairieprato@orange.fr,"Adresse : Prato Mezzo,20218,Prato-di-Giovellina | Tél : 04 95 61 00 23 | Fax : 04 95 61 03 20",http://www.pratodigiovellina.fr,mairie
mairie-2B250-01,Mairie - Prunelli-di-Casacconi,mairie.prunelli-di-casacconi@orange.fr,"Adresse : Casa Cumuna - Place Saint-Quilicus,20290,Prunelli-di-Casacconi | Tél : 04 95 36 04 45 | Fax : ",,mairie
mairie-2B251-01,Mairie - Prunelli-di-Fiumorbo,prunellidifiumorbu@orange.fr,"Adresse : Migliacciaru - BP 45,20243,Prunelli-di-Fiumorbo | Tél : 04 95 56 51 10 | Fax : 04 95 56 51 15",http://www.prunellidifiumorbu.fr,mairie
mairie-2B252-01,Mairie - Pruno,mairiedepruno@wanadoo.fr,"Adresse : Village,20213,Pruno | Tél : 04 95 39 26 04 | Fax : ",,mairie
mairie-2B257-01,Mairie - Rapale,mairiederapale@wanadoo.fr,"Adresse : Lieu-dit Pastino,20246,Rapale | Tél : 04 95 37 66 47 | Fax : 09 64 14 54 12",http://www.mairiederapale.com,mairie
mairie-2B260-01,Mairie - Riventosa,mairie.riventosa@wanadoo.fr,"Adresse : Rue Saint-Antoine,20250,Riventosa | Tél : 04 95 47 01 81 | Fax : 04 95 47 01 81",,mairie
mairie-2B261-01,Mairie - Rogliano,mairiederogliano@orange.fr,"Adresse : Rogliano,20247,Rogliano | Tél : 04 95 35 42 04 | Fax : 04 95 36 26 15",,mairie
mairie-2B263-01,Mairie - Rospigliani,commune.de.rospigliani@orange.fr,"Adresse : Rospigliani,20242,Rospigliani | Tél : 04 95 44 02 83 | Fax : 04 95 44 04 41",,mairie
mairie-2B264-01,Mairie - Rusio,mairie.rusio@orange.fr,"Adresse : Place de l'Église,20244,Rusio | Tél : 04 95 48 42 92 | Fax : 04 95 48 42 92",http://www.rusio.fr,mairie
mairie-2B265-01,Mairie - Rutali,mairie.rutali@orange.fr,"Adresse : Le Village,20239,Rutali | Tél : 04 95 37 62 38 | Fax : 04 95 56 04 75",http://www.rutali.fr,mairie
mairie-2B267-01,Mairie - Saliceto,commune-de-saliceto@orange.fr,"Adresse : Village de Saliceto,20218,Saliceto | Tél : 04 95 46 19 87 | Fax : ",,mairie
mairie-2B273-01,Mairie - Scata,mairie.scata@orange.fr,"Adresse : Le Village,20213,Scata | Tél : 04 95 39 26 23 | Fax : 04 95 39 26 23",,mairie
mairie-2B274-01,Mairie - Scolca,mairiedescolca@yahoo.fr,"Adresse : Scolca,20290,Scolca | Tél : 04 95 38 20 27 | Fax : 04 95 38 20 27",,mairie
mairie-2B275-01,Mairie - Sermano,mairiedesermano@orange.fr,"Adresse : Village,20212,Sermano | Tél : 04 95 48 67 27 | Fax : 04 95 48 67 27",,mairie
mairie-2B277-01,Mairie - Serra-di-Fiumorbo,mairieserra@wanadoo.fr,"Adresse : Serra-di-Fiumorbo,20243,Serra-di-Fiumorbo | Tél : 04 95 56 71 09 | Fax : ",,mairie
mairie-2B280-01,Mairie - Silvareccio,silvareccio@wanadoo.fr,"Adresse : Bâtiment communal,20215,Silvareccio | Tél : 04 95 39 24 38 | Fax : 04 95 39 63 77",,mairie
mairie-2B281-01,Mairie - Sisco,mairie.sisco@wanadoo.fr,"Adresse : Mairie,20233,Sisco | Tél : 04 95 35 20 01 | Fax : 04 95 35 26 42",http://www.mairie-de-sisco.com,mairie
mairie-2B283-01,Mairie - Solaro,mairiedesolaro@gmail.com,"Adresse : Le Village,20240,Solaro | Tél : 04 95 57 30 52 | Fax : ",http://www.solaro.fr,mairie
mairie-2B286-01,Mairie - Sorbo-Ocagnano,mairie.sorbo.ocagnano@orange.fr,"Adresse : Route de Sorbo,20213,Sorbo-Ocagnano | Tél : 04 95 36 40 48 | Fax : ",http://www.sorbo-ocagnano.fr,mairie
mairie-2B287-01,Mairie - Sorio,mairiedesorio@wanadoo.fr,"Adresse : Mairie,20246,Sorio | Tél : 04 95 37 72 82 | Fax : 04 95 37 73 25",,mairie
mairie-2B289-01,Mairie - Soveria,mairiesoveria@orange.fr,"Adresse : Place de l'Église,20250,Soveria | Tél : 04 95 47 43 24 | Fax : 04 95 35 27 98",,mairie
mairie-2B290-01,Mairie - Speloncato,commune.speloncato@orange.fr,"Adresse : Place du Village,20226,Speloncato | Tél : 04 95 61 59 00 | Fax : 04 95 61 59 04",http://speloncato.fr,mairie
mairie-2B291-01,Mairie - Stazzona,stazzona.mairie@laposte.net,"Adresse : Stazzona,20229,Stazzona | Tél : 04 13 68 00 58 | Fax : ",,mairie
mairie-2B292-01,Mairie - Sant'Andréa-di-Bozio,mairie.santandreadibozio@orange.fr,"Adresse : Hameau Rebbia,20212,Sant'Andréa-di-Bozio | Tél : 04 95 48 68 73 | Fax : ",,mairie
mairie-2B293-01,Mairie - Sant'Andréa-di-Cotone,mairie.santandreacotone@orange.fr,"Adresse : Lieu-dit Ciglio,20221,Sant'Andréa-di-Cotone | Tél : 04 95 38 10 30 | Fax : ",,mairie
mairie-2B296-01,Mairie - Sant'Antonino,mairiesantantonino@wanadoo.fr,"Adresse : 36 Village,20220,Sant'Antonino | Tél : 04 95 61 78 38 | Fax : 04 95 61 77 52",http://www.santantonino.fr,mairie
mairie-2B298-01,Mairie - Saint-Florent,mairie.saint-florent.corse@wanadoo.fr,"Adresse : Bâtiment administratif - BP 4,20217,Saint-Florent | Tél : 04 95 37 10 63 | Fax : 04 95 37 03 70",http://www.saintflorent-corse.com,mairie
mairie-2B299-01,Mairie - San-Gavino-d'Ampugnani,commune-san-gavino-dampugnani@orange.fr,"Adresse : Lieu-dit Poggio,20213,San-Gavino-d'Ampugnani | Tél : 04 95 39 25 56 | Fax : 04 95 48 29 52",,mairie
mairie-2B301-01,Mairie - San-Gavino-di-Tenda,sangavinoditenda@orange.fr,"Adresse : Hameau Chiesa,20246,San-Gavino-di-Tenda | Tél : 04 95 37 70 84 | Fax : 09 62 31 92 37",,mairie
mairie-2B302-01,Mairie - San-Giovanni-di-Moriani,sangiovanni@wanadoo.fr,"Adresse : Hameau de Regetto,20230,San-Giovanni-di-Moriani | Tél : 04 95 38 52 68 | Fax : 04 95 38 53 54",http://www.sangiovanni.fr,mairie
mairie-2B303-01,Mairie - San-Giuliano,san-giulianomairie@wanadoo.fr,"Adresse : Alistro,20230,San-Giuliano | Tél : 04 95 38 89 84 | Fax : 04 95 39 69 61",,mairie
