#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
gendarmerie-62360-01,Brigade de gendarmerie - Fréthun,cob.frethun@gendarmerie.interieur.gouv.fr,"Adresse : 2601 Rue Principale,62185,Fréthun | Tél : 03 21 85 97 17 | Fax : 03 21 85 88 88",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62361-01,Brigade de gendarmerie - Frévent,cob.frevent@gendarmerie.interieur.gouv.fr,"Adresse : 42 Rue Georges Clemenceau,62270,Frévent | Tél : 03 21 03 62 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62364-01,Brigade de gendarmerie - Fruges,cob.hesdin@gendarmerie.interieur.gouv.fr,"Adresse : 49 Rue d'Hesdin,62310,Fruges | Tél : 03 21 04 40 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62397-01,Brigade de gendarmerie - Guînes,cob.frethun@gendarmerie.interieur.gouv.fr,"Adresse : 8 Boulevard Delannoy,62340,Guînes | Tél : 03 21 35 20 17 | Fax : 03 21 35 99 79",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62443-01,Brigade de gendarmerie - Hersin-Coupigny,cob.hersin-coupigny@gendarmerie.interieur.gouv.fr,"Adresse : Rue de la Gendarmerie,62530,Hersin-Coupigny | Tél : 03 21 27 94 17 | Fax : 03 21 27 00 62",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62451-01,Brigade de gendarmerie - Heuchin,cob.st-pol-sur-ternoise@gendarmerie.interieur.gouv.fr,"Adresse : Rue Planque-Saint-Jean,62134,Heuchin | Tél : 03 21 04 62 17 | Fax : 03 21 04 18 23",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62463-01,Brigade de gendarmerie - Hucqueliers,cob.ecuires@gendarmerie.interieur.gouv.fr,"Adresse : 15 Rue Georges Brassens,62650,Hucqueliers | Tél : 03 21 90 50 17 | Fax : 03 21 90 99 57",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62473-01,Brigade de gendarmerie - Isbergues,cob.isbergues@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue de la Roselière,62330,Isbergues | Tél : 03 21 54 72 15 | Fax : 03 21 54 72 32",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62491-01,Brigade de gendarmerie - Laventie,cob.laventie@gendarmerie.interieur.gouv.fr,"Adresse : 45 Rue de Hem,62840,Laventie | Tél : 03 21 27 62 17 | Fax : 03 91 82 65 36",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62516-01,Brigade de gendarmerie - Lillers,cob.isbergues@gendarmerie.interieur.gouv.fr,"Adresse : 146 Rue de Saint-Venant,62190,Lillers | Tél : 03 21 54 24 17 | Fax : 03 21 54 62 96",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62534-01,Brigade de gendarmerie - Lumbres,bta.lumbres@gendarmerie.interieur.gouv.fr,"Adresse : Route Nationale,62380,Lumbres | Tél : 03 21 39 64 17 | Fax : 03 21 39 04 24",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62559-01,Brigade de gendarmerie - Marquion,cob.vis-en-artois@gendarmerie.interieur.gouv.fr,"Adresse : 83 Route Nationale,62860,Marquion | Tél : 03 21 73 00 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62560-01,Brigade de gendarmerie - Marquise,bta.marquise@gendarmerie.interieur.gouv.fr,"Adresse : Avenue Ferber N 1 Le Cardo,62250,Marquise | Tél : 03 21 92 87 17 | Fax : 03 21 92 47 20",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62571-01,Brigade de gendarmerie - Merlimont,bta.merlimont@gendarmerie.interieur.gouv.fr,"Adresse : 100 Allée des Courlis,62155,Merlimont | Tél : 03 21 89 78 90 | Fax : 03 21 89 78 93",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62604-01,Brigade de gendarmerie - Neufchâtel-Hardelot,bta.neufchatel-hardelot@gendarmerie.interieur.gouv.fr,"Adresse : 86 Rue des Allées,62152,Neufchâtel-Hardelot | Tél : 03 21 83 77 17 | Fax : 03 21 83 83 59",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62645-01,Brigade de gendarmerie - Oye-Plage,cob.audruicq@gendarmerie.interieur.gouv.fr,"Adresse : 235 Rue du Pont-d'Oye,62215,Oye-Plage | Tél : 03 21 82 62 17 | Fax : 03 21 82 96 40",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62647-01,Brigade de gendarmerie - Le Parcq,cob.st-pol-sur-ternoise@gendarmerie.interieur.gouv.fr,"Adresse : 39 Route Nationale,62770,Le Parcq | Tél : 03 21 04 80 17 | Fax : 03 21 04 15 62",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62649-01,Brigade de gendarmerie - Pas-en-Artois,cob.beaumetz-les-loges@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue de Mondicourt,62760,Pas-en-Artois | Tél : 03 21 48 20 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62757-01,Brigade de gendarmerie - Saint-Martin-Lez-Tatinghem,bta.tatinghem@gendarmerie.interieur.gouv.fr,"Adresse : Tatinghem - 1 Allée du Centenaire,62500,Saint-Martin-lez-Tatinghem | Tél : 03 91 93 00 00 | Fax : 03 91 93 00 02",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62767-01,Brigade de gendarmerie - Saint-Pol-sur-Ternoise,cob.st-pol-sur-ternoise@gendarmerie.interieur.gouv.fr,"Adresse : 34 Rue de Canteraine,62130,Saint-Pol-sur-Ternoise | Tél : 03 21 03 12 17 | Fax : 03 21 03 92 21",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62773-01,Brigade de gendarmerie - Samer,cob.desvres@gendarmerie.interieur.gouv.fr,"Adresse : 300 Rue Jean Moulin,62830,Samer | Tél : 03 21 33 51 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62861-01,Brigade de gendarmerie - Vimy,bta.vimy@gendarmerie.interieur.gouv.fr,"Adresse : 20 Rue de Saint-Nazaire,62580,Vimy | Tél : 03 21 73 70 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62864-01,Brigade de gendarmerie - Vis-en-Artois,cob.vis-en-artois@gendarmerie.interieur.gouv.fr,"Adresse : 11 Rue de Boiry,62156,Vis-en-Artois | Tél : 03 21 22 30 17 | Fax : 03 21 22 79 91",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-62865-01,Brigade de gendarmerie - Vitry-en-Artois,bta.vitry-en-artois@gendarmerie.interieur.gouv.fr,"Adresse : 37 Rue de la Grande-Chapelle,62490,Vitry-en-Artois | Tél : 03 21 50 00 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
greta-62041-01,Greta - Grand-Artois,greta.grand-artois@ac-lille.fr,"Adresse : 25 bis rue Gambetta - BP 40919,62022,Arras Cedex | Tél : 03 59 61 20 01 | Fax : ",http://www.greta-npdc.fr,greta,True,,left_only
greta-62041-02,Greta - Tourisme Hôtellerie (Nice),greta.tourismehotellerie@ac-nice.fr,"Adresse : Lycée hôtellier Paul-Augier - 163 boulevard René-Cassin - BP 3145,6203,Nice Cedex 3 | Tél : 04 93 72 77 80 | Fax : 04 93 72 77 82",http://www.legreta.com,greta,True,,left_only
greta-62193-01,Greta - Grand-Littoral,greta.grand-littoral@ac-lille.fr,"Adresse : Lycée Pierre-de-Coubertin - 320 boulevard du 8-Mai - BP 453,62225,Calais Cedex | Tél : 03 21 46 12 10 | Fax : 03 21 46 12 29",http://www.greta-npdc.fr,greta,True,,left_only
greta-62525-01,Greta - Grand Littoral,escstomerggl@ac-lille.fr,"Adresse : 9 rue Monsigny - BP 20192,62504,Saint-Omer Cedex | Tél : 03 21 12 94 00 | Fax : ",http://www.greta-npdc.fr,greta,True,,left_only
hypotheque-62041-01,Service de la publicité foncière (SPF) - Arras 1,spf.arras1@dgfip.finances.gouv.fr,"Adresse : Centre des finances publiques - 10 rue Diderot - SP 20,62034,Arras Cedex | Tél : 03 21 24 68 68 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-62041-02,Service de la publicité foncière (SPF) - Arras 2,spf.arras2@dgfip.finances.gouv.fr,"Adresse : 10 rue Diderot - Centre des finances publiques - SP 20,62034,Arras Cedex | Tél : 03 21 47 44 00 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-62119-01,Service de la publicité foncière (SPF) - Béthune 1,spf.bethune1@dgfip.finances.gouv.fr,"Adresse : 85 rue Georges-Guynemer - CS 20712,62407,Béthune Cedex | Tél : 03 21 63 10 10 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-62119-02,Service de la publicité foncière (SPF) - Béthune 2,spf.bethune2@dgfip.finances.gouv.fr,"Adresse : 85 rue Georges-Guynemer - CS 20712,62407,Béthune Cedex | Tél : 03 21 63 10 10 | Fax : 03 21 63 10 62",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-62160-01,Service de la publicité foncière (SPF) - Boulogne-sur-Mer 1,spf.boulogne-sur-mer1@dgfip.finances.gouv.fr,"Adresse : CS 50639 - 26 rue d'Aumont,62321,Boulogne-sur-Mer Cedex | Tél : 03 21 10 29 07 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-62160-02,Service de la publicité foncière (SPF) - Boulogne-sur-Mer 2,spf.boulogne-sur-mer2@dgfip.finances.gouv.fr,"Adresse : 26 rue d'Aumont - CS 50639,62321,Boulogne-sur-Mer Cedex | Tél : 03 21 90 10 00 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
hypotheque-62525-01,Service de la publicité foncière (SPF) - Saint-Omer,spf.saint-omer@dgfip.finances.gouv.fr,"Adresse : 1 allée Honoré-de-Balzac - BP 30009,62967,Longuenesse Cedex | Tél : 03 21 98 93 93 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
inspection_academique-62041-01,Direction des services départementaux de l'Éducation nationale (DSDEN) - Pas-de-Calais,ce.ia62@ac-lille.fr,"Adresse : 20 boulevard de la Liberté,62000,Arras | Tél : 03 21 23 31 31 | Fax : 03 21 31 82 78",http://www1.ac-lille.fr/pid33805/accueil.html,inspection_academique,True,,left_only
maia-62041-01,Mission d'accueil et d'information des associations (Maia) - Pas-de-Calais,patrick.rodier@pas-de-calais.gouv.fr,"Adresse : 14, voie Bossuet - BP 960 - Direction départementale de la cohésion sociale,62033,Arras Cedex | Tél : 03 21 23 87 70 | Fax : 03 21 60 75 21",http://www.associations.gouv.fr,maia,True,,left_only
mairie-62001-01,Mairie - Ablain-Saint-Nazaire,mairie@ablain-st-nazaire.com,"Adresse : 78 rue Marcel-Lancino,62153,Ablain-Saint-Nazaire | Tél : 03 21 45 28 30 | Fax : 03 21 44 78 77",http://www.ablain-st-nazaire.fr,mairie,True,,left_only
mairie-62002-01,Mairie - Ablainzevelle,mairie.ablainzevelle@wanadoo.fr,"Adresse : 10 rue Saint-Pierre,62116,Ablainzevelle | Tél : 03 21 73 08 95 | Fax : ",,mairie,True,,left_only
mairie-62003-01,Mairie - Acheville,amairie@xilan.fr,"Adresse : 5 rue Jean-Lennes,62320,Acheville | Tél : 03 21 20 15 64 | Fax : 03 21 20 38 50",,mairie,True,,left_only
mairie-62004-01,Mairie - Achicourt,administration@mairie-achicourt.fr,"Adresse : 4 place Jean-Jaurès - CS 010127,62217,Achicourt | Tél : 03 21 71 68 68 | Fax : 03 21 71 76 24",http://www.ville-achicourt.fr,mairie,True,,left_only
mairie-62005-01,Mairie - Achiet-le-Grand,mairie.achiet-le-grand@wanadoo.fr,"Adresse : 21 rue de la Mairie,62121,Achiet-le-Grand | Tél : 03 21 60 15 30 | Fax : ",http://achiet-le-grand.jimdo.com,mairie,True,,left_only
mairie-62006-01,Mairie - Achiet-le-Petit,mairie.achiet.lepetit@wanadoo.fr,"Adresse : 4 rue de Miraumont,62121,Achiet-le-Petit | Tél : 03 21 07 16 27 | Fax : 03 21 73 36 00",,mairie,True,,left_only
mairie-62007-01,Mairie - Acq,secretariat@mairie-acq.fr,"Adresse : 6 rue de la Liberté,62144,Acq | Tél : 03 21 16 11 32 | Fax : ",http://www.mairie-acq.fr,mairie,True,,left_only
mairie-62008-01,Mairie - Acquin-Westbécourt,mairie.acquin-westbecourt@orange.fr,"Adresse : 13 rue de la Mairie,62380,Acquin-Westbécourt | Tél : 03 21 39 62 60 | Fax : 03 21 39 79 18",,mairie,True,,left_only
mairie-62009-01,Mairie - Adinfer,mairie-adinfer@nordnet.fr,"Adresse : 1 rue de l'Église,62116,Adinfer | Tél : 03 21 59 30 79 | Fax : 03 21 58 17 63",http://adinfer.free.fr,mairie,True,,left_only
mairie-62010-01,Mairie - Affringues,mairie.affringues@wanadoo.fr,"Adresse : 5 rue de l'Église,62380,Affringues | Tél : 03 21 39 69 50 | Fax : 03 21 93 35 66",,mairie,True,,left_only
mairie-62011-01,Mairie - Agnez-lès-Duisans,agnez@wanadoo.fr,"Adresse : 51 rue de l'Église,62161,Agnez-lès-Duisans | Tél : 03 21 48 68 13 | Fax : 03 21 55 56 25",http://agnezlesduisans.fr,mairie,True,,left_only
mairie-62012-01,Mairie - Agnières,agnieres.mairie@wanadoo.fr,"Adresse : 3, rue Camblain,62690,Agnières | Tél : 03 21 22 03 62 | Fax : 03 21 22 03 62",,mairie,True,,left_only
mairie-62013-01,Mairie - Agny,contact@agny.fr,"Adresse : 3 rue Ferdinand-Buisson,62217,Agny | Tél : 03 21 23 68 59 | Fax : 03 21 51 47 17",http://agny.fr,mairie,True,,left_only
mairie-62014-01,Mairie - Aire-sur-la-Lys,accueil@ville-airesurlalys.fr,"Adresse : Grand'place - BP 40029,62120,Aire-sur-la-Lys Cedex | Tél : 03 21 95 40 40 | Fax : 03 21 95 40 41",http://www.ville-airesurlalys.fr,mairie,True,,left_only
mairie-62015-01,Mairie - Airon-Notre-Dame,mairie.airon.notre.dame@neuf.fr,"Adresse : rue Principale,62180,Airon-Notre-Dame | Tél : 03 21 84 39 94 | Fax : ",http://www.aironnotredame.com,mairie,True,,left_only
mairie-62016-01,Mairie - Airon-Saint-Vaast,mairie.airon.saint.vaast@gmail.com,"Adresse : 47-51 rue de Bavemont,62180,Airon-Saint-Vaast | Tél : 03 21 84 97 24 | Fax : ",,mairie,True,,left_only
mairie-62017-01,Mairie - Aix-en-Ergny,aix-en-ergny@wanadoo.fr,"Adresse : 29 rue de l'Église,62650,Aix-en-Ergny | Tél : 03 21 86 57 12 | Fax : 03 21 86 57 12",,mairie,True,,left_only
mairie-62018-01,Mairie - Aix-en-Issart,mairie.aix-en-issart@wanadoo.fr,"Adresse : 22 rue du Milieu,62170,Aix-en-Issart | Tél : 03 21 86 07 87 | Fax : 03 21 86 07 87",,mairie,True,,left_only
mairie-62019-01,Mairie - Aix-Noulette,contact@aix-noulette.fr,"Adresse : 7 rue de Béthune,62160,Aix-Noulette | Tél : 03 21 72 66 44 | Fax : 03 21 45 41 47",http://www.aix-noulette.fr,mairie,True,,left_only
mairie-62020-01,Mairie - Alembon,mairie.de.alembon@wanadoo.fr,"Adresse : 20 rue Basse,62850,Alembon | Tél : 03 21 85 15 13 | Fax : 03 21 85 46 79",,mairie,True,,left_only
mairie-62021-01,Mairie - Alette,mairie.alette@orange.fr,"Adresse : 2 rue de la Mairie,62650,Alette | Tél : 03 21 81 15 41 | Fax : ",,mairie,True,,left_only
mairie-62022-01,Mairie - Alincthun,mairie.alincthun@wanadoo.fr,"Adresse : 1 la Place,62142,Alincthun | Tél : 03 21 83 18 04 | Fax : 03 21 83 18 04",,mairie,True,,left_only
mairie-62023-01,Mairie - Allouagne,dgs@ville-allouagne.fr,"Adresse : Rue du Général-Leclerc,62157,Allouagne | Tél : 03 21 54 07 90 | Fax : 03 21 54 00 97",http://www.ville-allouagne.fr,mairie,True,,left_only
mairie-62024-01,Mairie - Alquines,mairie.alquines@wanadoo.fr,"Adresse : 2 bis des Victimes-de-Guerre,62850,Alquines | Tél : 03 21 39 60 92 | Fax : 03 21 93 82 80",http://www.alquines.net,mairie,True,,left_only
mairie-62025-01,Mairie - Ambleteuse,mairie-ambleteuse@orange.fr,"Adresse : Rue de Lille,62164,Ambleteuse | Tél : 03 21 32 60 22 | Fax : 03 21 83 13 94",http://www.ville-ambleteuse.fr,mairie,True,,left_only
mairie-62026-01,Mairie - Ambricourt,mairie.ambricourt@wanadoo.fr,"Adresse : 12, rue Principale,62310,Ambricourt | Tél : 03 21 04 66 67 | Fax : 03 21 04 66 67",,mairie,True,,left_only
mairie-62027-01,Mairie - Ambrines,commune.ambrines@wanadoo.fr,"Adresse : 580 rue Principale,62127,Ambrines | Tél : 03 21 48 43 85 | Fax : ",,mairie,True,,left_only
mairie-62028-01,Mairie - Ames,mairiedeames@wanadoo.fr,"Adresse : Place de l'Église,62190,Ames | Tél : 03 21 27 03 27 | Fax : 03 21 02 54 81",,mairie,True,,left_only
mairie-62029-01,Mairie - Amettes,mairie.amettes@wanadoo.fr,"Adresse : Place de la Mairie,62260,Amettes | Tél : 03 21 27 06 60 | Fax : 03 21 27 61 24",,mairie,True,,left_only
mairie-62030-01,Mairie - Amplier,mairie.amplier@free.fr,"Adresse : 16 rue Jules Lefebvre,62760,Amplier | Tél : 03 21 48 50 43 | Fax : 03 21 48 50 43",http://mairie.amplier.free.fraccueil.htm,mairie,True,,left_only
mairie-62031-01,Mairie - Andres,secretariat@andres62340.fr,"Adresse : 88 rue des Écoles,62340,Andres | Tél : 03 21 35 28 16 | Fax : ",http://www.andres62340.fr,mairie,True,,left_only
mairie-62032-01,Mairie - Angres,coupin.maryse@ville-angres-62.com,"Adresse : Place Salvador-Allende,62143,Angres | Tél : 03 21 44 90 30 | Fax : ",http://www.angres.fr,mairie,True,,left_only
mairie-62033-01,Mairie - Annay,mairie@annaysouslens.fr,"Adresse : Place Roger-Salengro,62880,Annay | Tél : 03 21 13 44 20 | Fax : 03 21 70 35 74",http://www.annaysouslens.fr,mairie,True,,left_only
mairie-62034-01,Mairie - Annequin,mairie.annequin@wanadoo.fr,"Adresse : Place Émile-Basly,62149,Annequin | Tél : 03 21 25 03 82 | Fax : 03 21 66 07 59",http://www.annequin.fr,mairie,True,,left_only
mairie-62035-01,Mairie - Annezin,mairie.annezin@wanadoo.fr,"Adresse : Place du Général-de-Gaulle - BP 49,62232,Annezin | Tél : 03 21 57 18 33 | Fax : 03 21 56 46 01",http://www.mairie-annezin.fr,mairie,True,,left_only
mairie-62036-01,Mairie - Anvin,mairie.anvin@orange.fr,"Adresse : 258 rue Hesdin - BP 1,62134,Anvin | Tél : 03 21 03 56 72 | Fax : 03 21 03 56 73",,mairie,True,,left_only
mairie-62037-01,Mairie - Anzin-Saint-Aubin,anzin-saint-aubin@wanadoo.fr,"Adresse : 10 bis rue Henri-Cadot,62223,Anzin-Saint-Aubin | Tél : 03 21 71 52 83 | Fax : 03 21 24 93 42",http://www.ville-anzin-saint-aubin.fr,mairie,True,,left_only
mairie-62038-01,Mairie - Ardres,accueil@mairie-ardres.fr,"Adresse : 64 rue des Lombards - BP 25,62610,Ardres | Tél : 03 21 46 50 20 | Fax : 03 21 46 50 21",http://www.mairie-ardres.fr,mairie,True,,left_only
mairie-62039-01,Mairie - Arleux-en-Gohelle,mairie@arleuxengohelle.fr,"Adresse : 2 rue d'Arras,62580,Arleux-en-Gohelle | Tél : 03 21 58 92 34 | Fax : ",http://www.arleuxengohelle.fr,mairie,True,,left_only
mairie-62040-01,Mairie - Arques,mairie@ville-arques.fr,"Adresse : Place Roger-Salengro,62510,Arques | Tél : 03 21 12 62 30 | Fax : 03 21 98 07 69",http://www.ville-arques.fr,mairie,True,,left_only
mairie-62041-01,Mairie - Arras,nousecrire@ville-arras.fr,"Adresse : 6 place Guy-Mollet - BP 913,62022,Arras Cedex | Tél : 03 21 50 50 50 | Fax : ",http://www.arras.fr,mairie,True,,left_only
mairie-62042-01,Mairie - Athies,mairieathies-62@orange.fr,"Adresse : Place Maréchal-Foch,62223,Athies | Tél : 03 21 55 42 02 | Fax : 03 21 58 33 56",http://www.athies.fr,mairie,True,,left_only
mairie-62043-01,Mairie - Les Attaques,mairie.@lesattaques.fr,"Adresse : 01047 route nationale,62730,Les Attaques | Tél : 03 21 82 29 76 | Fax : 03 21 82 02 67",http://www.lesattaques.fr,mairie,True,,left_only
mairie-62044-01,Mairie - Attin,attin.mairie@orange.fr,"Adresse : 12 rue de l'Église,62170,Attin | Tél : 03 21 06 01 92 | Fax : 03 21 86 33 52",http://www.attin-mairie.fr,mairie,True,,left_only
mairie-62045-01,Mairie - Aubigny-en-Artois,mairie.aubigny62@wanadoo.fr,"Adresse : 20 rue du Général-de-Gaulle,62690,Aubigny-en-Artois | Tél : 03 21 59 68 07 | Fax : 03 21 59 68 05",http://www.aubigny-en-artois.fr,mairie,True,,left_only
mairie-62046-01,Mairie - Aubin-Saint-Vaast,commune.aubinstvaast@orange.fr,"Adresse : 317 rue du Grand-Pont,62140,Aubin-Saint-Vaast | Tél : 03 21 86 86 98 | Fax : 03 21 86 37 97",http://www.aubinsaintvaast.fr,mairie,True,,left_only
mairie-62047-01,Mairie - Aubrometz,aubrometz@orange.fr,"Adresse : 19 rue Principale,62390,Aubrometz | Tél : 03 21 47 98 95 | Fax : 03 21 47 22 75",,mairie,True,,left_only
mairie-62048-01,Mairie - Auchel,mairie@auchel.com,"Adresse : Place André-Mancey,62260,Auchel | Tél : 03 21 64 79 00 | Fax : 03 21 64 79 01",http://www.auchel.fr,mairie,True,,left_only
