#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
credit_municipal-90010-01,Crédit municipal - Belfort,agencedebelfort@ccmps.fr,"Adresse : 2 rue de l'As de Carreau,90000,Belfort | Tél : 03 84 22 27 50 | Fax : ",http://www.ccmps.fr/,credit_municipal,True,,left_only
crib-90010-02,Centre de ressources et d'information des bénévoles (Crib) - Paasport 09,paasport09@orange.fr,"Adresse : 21 rue des Moulins,9000,Foix | Tél : 05 61 02 98 97 | Fax : 05 34 09 35 49",http://www.ariege.profession-sport-loisirs.fr,crib,True,,left_only
ddcspp-90010-01,Direction départementale de la cohésion sociale et de la protection des populations (DDCSPP) du Territoire de Belfort,ddcspp@territoire-de-belfort.gouv.fr,"Adresse : Place de la Révolution-Française - CS 239,90004,Belfort Cedex | Tél : 03 84 21 98 50 | Fax : 03 84 21 98 56",,ddcspp,True,,left_only
ddt-90010-01,Direction départementale des territoires (DDT) - Territoire de Belfort,ddt@territoire-de-belfort.gouv.fr,"Adresse : Place de la Révolution-Française - BP 605,90020,Belfort Cedex | Tél : 03 84 58 86 00 | Fax : 03 84 58 86 99",http://www.territoire-de-belfort.equipement.gouv.fr,ddt,True,,left_only
direccte_ut-90010-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité territoriale - Territoire de Belfort",bfc-ud90.direction@direccte.gouv.fr,"Adresse : 11 rue Jean-Legrand - CS 40483,90016,Belfort Cedex | Tél : 03 63 01 73 70 | Fax : 03 84 55 02 46",http://www.bourgogne-franche-comte.direccte.gouv.fr,direccte_ut,True,,left_only
dreal_ut-90010-01,"Direction régionale de l'environnement, de l'aménagement et du logement - Bourgogne-Franche-Comté",ud90-25.dreal-bourgogne-franche-comte@developpement-durable.gouv.fr,"Adresse : 8 rue du Peintre Heim,90000,Belfort | Tél : 03 84 58 82 08 | Fax : 03 84 58 82 07",http://www.bourgogne-franche-comte.developpement-durable.gouv.fr,dreal_ut,True,,left_only
epci-90010-01,Communauté d'agglomération - Grand Belfort,courrier@grandbelfort.fr,"Adresse : Place d'Armes,90020,Belfort Cedex | Tél : 03 84 54 24 24 | Fax : 03 84 21 71 71",http://www.grandbelfort.com,epci,True,,left_only
epci-90033-01,Communauté de communes - Sud Territoire,ccst90@cc-sud-territoire.fr,"Adresse : 8 place Raymond-Forni - BP 106,90101,Delle Cedex | Tél : 03 84 56 26 07 | Fax : ",http://www.cc-sud-territoire.fr,epci,True,,left_only
epci-90052-01,Communauté de communes - Vosges du Sud,contact@ccvosgesdusud.fr,"Adresse : Allée de la Grande-Prairie - BP 23,90200,Giromagny | Tél : 03 84 27 15 98 | Fax : ",http://www.ccvosgesdusud.fr,epci,True,,left_only
fdapp-90049-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Territoire de Belfort,contact@fede-peche90.fr,"Adresse : 3 bis rue d'Alsace,90150,Foussemagne | Tél : 03 84 23 39 49 | Fax : ",http://territoiredebelfort.federationpeche.fr,fdapp,True,,left_only
fdc-90010-01,Fédération départementale des chasseurs - Territoire de Belfort,fedechasseur90@wanadoo.fr,"Adresse : 1 allée des Grands-Prés - BP 90327,90006,Belfort Cedex | Tél : 03 84 22 28 71 | Fax : ",http://www.fdc90.fr,fdc,True,,left_only
gendarmerie-90009-01,Brigade de gendarmerie - Beaucourt,cob.delle@gendarmerie.interieur.gouv.fr,"Adresse : 19 Rue Alfred Péchin,90500,Beaucourt | Tél : 03 84 56 90 09 | Fax : 03 84 56 55 52",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-90010-01,Brigade de gendarmerie - Belfort,cob.belfort@gendarmerie.interieur.gouv.fr,"Adresse : 1 Avenue Jean Moulin,90000,Belfort | Tél : 03 84 57 63 00 | Fax : 03 84 57 63 50",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-90022-01,Brigade de gendarmerie - Châtenois-les-Forges,cob.belfort@gendarmerie.interieur.gouv.fr,"Adresse : 2 Rue de la Goutte,90700,Châtenois-les-Forges | Tél : 03 84 29 40 17 | Fax : 03 84 29 71 27",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-90033-01,Brigade de gendarmerie - Delle,cob.delle@gendarmerie.interieur.gouv.fr,"Adresse : 7 Rue Eugène Claret,90100,Delle | Tél : 03 84 36 00 37 | Fax : 03 84 36 90 97",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-90052-01,Brigade de gendarmerie - Giromagny,cob.giromagny@gendarmerie.interieur.gouv.fr,"Adresse : 9 Faubourg de Belfort,90200,Giromagny | Tél : 03 84 29 30 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-90053-01,Brigade de gendarmerie - Grandvillars,cob.grandvillars@gendarmerie.interieur.gouv.fr,"Adresse : 14 Rue du Général Leclerc,90600,Grandvillars | Tél : 03 84 27 82 17 | Fax : 03 84 27 87 85",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-90058-01,Brigade de gendarmerie - Lachapelle-sous-Rougemont,cob.giromagny@gendarmerie.interieur.gouv.fr,"Adresse : La Désirade - 42 Rue du Général de Gaulle,90360,Lachapelle-sous-Rougement | Tél : 03 84 27 60 30 | Fax : 03 84 27 62 78",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
gendarmerie-90071-01,Brigade de gendarmerie - Montreux-Château,cob.grandvillars@gendarmerie.interieur.gouv.fr,"Adresse : 6 Rue des Grands-Champs,90130,Montreux-Château | Tél : 03 84 23 30 17 | Fax : ",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
hypotheque-90010-01,Service de la publicité foncière et de l'enregistrement (SPF) - Belfort,spf.belfort@dgfip.finances.gouv.fr,"Adresse : 1 place de la Révolution-Française,90022,Belfort Cedex | Tél : 03 84 58 81 05 | Fax : ",http://www.impots.gouv.fr,hypotheque,True,,left_only
inspection_academique-90010-01,Direction des services départementaux de l'Éducation nationale  (DSDEN) - Territoire de Belfort,ce.dsden90@ac-besancon.fr,"Adresse : 4 place de la Révolution-Française,90000,Belfort | Tél : 03 84 46 66 00 | Fax : 03 84 28 36 14",http://www.ac-besancon.fr/spip.php?rubrique115,inspection_academique,True,,left_only
maia-90010-01,Mission d'accueil et d'information des associations (Maia) - Territoire de Belfort,benjamin.coubard-millot@territoire-de-belfort.gouv.fr,"Adresse : Direction départementale de la cohésion sociale et de la protection des populations - Place de la Révolution-française - CS 239,90004,Belfort Cedex | Tél : 03 84 21 98 50 | Fax : 03 84 21 98 56",http://www.associations.gouv.fr,maia,True,,left_only
mairie-90001-01,Mairie - Andelnans,mairie@andelnans.fr,"Adresse : 5 rue Ehlinger,90400,Andelnans | Tél : 03 84 56 12 05 | Fax : ",http://www.andelnans.fr,mairie,True,,left_only
mairie-90002-01,Mairie - Angeot,mairie.angeot@orange.fr,"Adresse : 2 rue de l'École,90150,Angeot | Tél : 03 84 23 84 87 | Fax : ",http://www.mairie-angeot.fr,mairie,True,,left_only
mairie-90003-01,Mairie - Anjoutey,mairie.danjoutey@wanadoo.fr,"Adresse : 1 rue Frairie,90170,Anjoutey | Tél : 03 84 54 66 45 | Fax : ",http://www.anjoutey.fr,mairie,True,,left_only
mairie-90004-01,Mairie - Argiésans,mairieargiesans@free.fr,"Adresse : 23 rue Charles-de-Gaulle,90800,Argiésans | Tél : 03 84 28 12 33 | Fax : 03 84 58 07 23",,mairie,True,,left_only
mairie-90005-01,Mairie - Auxelles-Bas,commune.auxelles.bas@wanadoo.fr,"Adresse : 3 rue des Écoles,90200,Auxelles-Bas | Tél : 03 84 29 32 93 | Fax : ",http://www.auxelles-bas.com,mairie,True,,left_only
mairie-90006-01,Mairie - Auxelles-Haut,mairie.auxelleshaut@wanadoo.fr,"Adresse : 18 rue des Bruyères,90200,Auxelles-Haut | Tél : 03 84 29 52 01 | Fax : ",,mairie,True,,left_only
mairie-90007-01,Mairie - Banvillars,mairie.banvillars@wanadoo.fr,"Adresse : 1 rue d'Argiésans,90800,Banvillars | Tél : 03 84 28 59 90 | Fax : ",,mairie,True,,left_only
mairie-90008-01,Mairie - Bavilliers,mairie@bavilliers.fr,"Adresse : 38 Grande rue François-Mitterrand,90800,Bavilliers | Tél : 03 84 57 38 88 | Fax : 03 84 57 38 80",http://www.bavilliers.fr,mairie,True,,left_only
mairie-90009-01,Mairie - Beaucourt,contact@ville-beaucourt.fr,"Adresse : 8 place Roger-Salengro,90500,Beaucourt | Tél : 03 84 58 75 75 | Fax : 03 84 56 96 05",http://www.ville-beaucourt.fr,mairie,True,,left_only
mairie-90010-01,Mairie - Belfort,courrier@mairie-belfort.fr,"Adresse : Place d'Armes,90020,Belfort Cedex | Tél : 03 84 54 24 24 | Fax : ",https://www.belfort.fr,mairie,True,,left_only
mairie-90011-01,Mairie - Bermont,mairie@bermont.fr,"Adresse : 10 Grande rue,90400,Bermont | Tél : 03 84 56 00 21 | Fax : ",,mairie,True,,left_only
mairie-90012-01,Mairie - Bessoncourt,bessoncourt.mairie@wanadoo.fr,"Adresse : 19 rue des Magnolias,90160,Bessoncourt | Tél : 03 84 29 93 67 | Fax : 03 84 29 90 20",http://www.bessoncourt.fr,mairie,True,,left_only
mairie-90013-01,Mairie - Bethonvilliers,mairie.bethonvilliers@orange.fr,"Adresse : 4 chemin du Canal-du-Moulin,90150,Bethonvilliers | Tél : 03 84 23 87 40 | Fax : 09 70 62 99 36",,mairie,True,,left_only
mairie-90014-01,Mairie - Boron,mairie.boron@wanadoo.fr,"Adresse : 9 rue de la Libération,90100,Boron | Tél : 03 84 23 30 96 | Fax : ",,mairie,True,,left_only
mairie-90015-01,Mairie - Botans,secretariat@mairie-botans.com,"Adresse : 4 Grande rue,90400,Botans | Tél : 03 84 21 54 12 | Fax : ",,mairie,True,,left_only
mairie-90016-01,Mairie - Bourg-sous-Châtelet,mairiedebourg@wanadoo.fr,"Adresse : 15 rue de la Forêt,90110,Bourg-sous-Châtelet | Tél : 03 84 23 00 73 | Fax : ",,mairie,True,,left_only
mairie-90017-01,Mairie - Bourogne,mairie@bourogne.fr,"Adresse : 5 rue des Écoles,90140,Bourogne | Tél : 03 84 27 81 73 | Fax : 03 84 27 82 40",http://www.bourogne.fr,mairie,True,,left_only
mairie-90018-01,Mairie - Brebotte,mairie.brebotte90@orange.fr,"Adresse : Place de la Mairie - Cidex 464,90140,Brebotte | Tél : 03 84 23 30 61 | Fax : ",http://www.brebotte.fr,mairie,True,,left_only
mairie-90019-01,Mairie - Bretagne,mairie-bretagne@wanadoo.fr,"Adresse : 1 rue de Grosne,90130,Bretagne | Tél : 03 84 23 37 44 | Fax : 03 84 23 36 15",,mairie,True,,left_only
mairie-90020-01,Mairie - Buc,mairie-buc90@wanadoo.fr,"Adresse : 7 rue du Général-Charles-de-Gaulle,90800,Buc | Tél : 03 84 56 89 03 | Fax : ",,mairie,True,,left_only
mairie-90021-01,Mairie - Charmois,mairie.charmois@wanadoo.fr,"Adresse : 3 rue de Froidefontaine,90140,Charmois | Tél : 03 84 27 72 20 | Fax : 03 84 27 72 27",,mairie,True,,left_only
mairie-90022-01,Mairie - Châtenois-les-Forges,chatenois.mairie@wanadoo.fr,"Adresse : 18 voie du Tram,90700,Châtenois-les-Forges | Tél : 03 84 29 40 67 | Fax : 03 84 29 46 72",http://www.ville-chatenois.com,mairie,True,,left_only
mairie-90023-01,Mairie - Chaux,mairie.chaux90@wanadoo.fr,"Adresse : 1 rue Saint-Martin,90330,Chaux | Tél : 03 84 27 10 30 | Fax : 03 84 29 09 70",http://www.mairiedechaux.fr,mairie,True,,left_only
mairie-90024-01,Mairie - Chavanatte,mairie.chavanatte@laposte.net,"Adresse : 21 rue Principale,90100,Chavanatte | Tél : 03 84 29 67 44 | Fax : 03 84 29 69 58",,mairie,True,,left_only
mairie-90025-01,Mairie - Chavannes-les-Grands,mairie-chavanneslesgrands@orange.fr,"Adresse : 10 rue de l'Église,90100,Chavannes-les-Grands | Tél : 03 84 23 30 23 | Fax : ",,mairie,True,,left_only
mairie-90026-01,Mairie - Chèvremont,mairie@chevremont.fr,"Adresse : 2 rue de l'Église,90340,Chèvremont | Tél : 03 84 21 08 56 | Fax : 03 84 21 24 26",http://www.chevremont.fr,mairie,True,,left_only
mairie-90027-01,Mairie - Courcelles,courcellesmairie@orange.fr,"Adresse : 6, rue d'Ajoie,90100,Courcelles | Tél : 03 84 29 64 28 | Fax : 03 84 29 64 28",,mairie,True,,left_only
mairie-90028-01,Mairie - Courtelevant,mairie-courtelevant@wanadoo.fr,"Adresse : 5 rue de l'Église,90100,Courtelevant | Tél : 03 84 29 68 12 | Fax : ",,mairie,True,,left_only
mairie-90029-01,Mairie - Cravanche,contact@cravanche.fr,"Adresse : 2 rue Pierre-et-Marie-Curie,90300,Cravanche | Tél : 03 84 26 07 10 | Fax : 03 84 26 60 41",http://www.mairie-cravanche.fr,mairie,True,,left_only
mairie-90030-01,Mairie - Croix,mairie.croix90@gmail.com,"Adresse : 22 rue Principale,90100,Croix | Tél : 03 84 36 23 23 | Fax : 03 84 36 23 23",,mairie,True,,left_only
mairie-90031-01,Mairie - Cunelières,contact@mairiedecunelieres.fr,"Adresse : 23 rue des Orgues,90150,Cunelières | Tél : 03 84 23 30 36 | Fax : ",http://www.cunelieres.fr,mairie,True,,left_only
mairie-90032-01,Mairie - Danjoutin,secretariat@mairiedanjoutin.fr,"Adresse : 44 rue du Docteur-Jacquot,90400,Danjoutin | Tél : 03 84 28 24 21 | Fax : 03 84 58 06 42",http://www.mairiedanjoutin.fr,mairie,True,,left_only
mairie-90033-01,Mairie - Delle,mairie@delle.fr,"Adresse : 1 place François-Mitterrand - BP 39,90100,Delle | Tél : 03 84 36 66 66 | Fax : 03 84 36 66 67",http://www.delle.fr,mairie,True,,left_only
mairie-90034-01,Mairie - Denney,mairie@denney.fr,"Adresse : 1 place Yvan-Damidaux,90160,Denney | Tél : 03 84 29 82 04 | Fax : ",http://www.denney.fr,mairie,True,,left_only
mairie-90035-01,Mairie - Dorans,mairie.dorans@wanadoo.fr,"Adresse : 10 rue des Lilas,90400,Dorans | Tél : 03 84 56 10 27 | Fax : 03 84 56 56 24",http://www.mairie-dorans.com,mairie,True,,left_only
mairie-90036-01,Mairie - Eguenigue,mairie.eguenigue@orange.fr,"Adresse : 8 rue Jean-Moulin,90150,Eguenigue | Tél : 03 84 29 86 19 | Fax : ",,mairie,True,,left_only
mairie-90037-01,Mairie - Éloie,eloie.mairie@wanadoo.fr,"Adresse : 31 Grande rue,90300,Éloie | Tél : 03 84 26 04 34 | Fax : ",http://eloie.pagesperso-orange.fr,mairie,True,,left_only
mairie-90039-01,Mairie - Essert,mairie@essert.fr,"Adresse : Place de la Mairie,90850,Essert | Tél : 03 84 21 33 20 | Fax : 03 84 21 94 66",http://www.essert.fr,mairie,True,,left_only
mairie-90041-01,Mairie - Étueffont,etueffont.mairie@wanadoo.fr,"Adresse : 1 rue de Rougemont,90170,Étueffont | Tél : 03 84 54 60 40 | Fax : 03 84 54 69 81",http://www.etueffont.fr,mairie,True,,left_only
mairie-90042-01,Mairie - Évette-Salbert,mairie@evettesalbert.fr,"Adresse : 14 rue des Cinq-Frères-Jardot,90350,Évette-Salbert | Tél : 03 84 29 21 20 | Fax : 03 84 29 15 28",http://www.evettesalbert.fr,mairie,True,,left_only
mairie-90043-01,Mairie - Faverois,mairie.faverois@wanadoo.fr,"Adresse : 1 rue de Suarce,90100,Faverois | Tél : 03 84 36 05 16 | Fax : 03 84 36 05 16",,mairie,True,,left_only
mairie-90044-01,Mairie - Felon,mairiefelon@orange.fr,"Adresse : 12 rue de l'Église,90110,Felon | Tél : 03 84 23 07 70 | Fax : ",,mairie,True,,left_only
mairie-90045-01,Mairie - Fêche-l'Église,mairie.feche@wanadoo.fr,"Adresse : 16 Grande rue,90100,Fêche-l'Église | Tél : 03 84 36 06 38 | Fax : 03 84 19 49 41",,mairie,True,,left_only
mairie-90046-01,Mairie - Florimont,mairie.de.florimont@wanadoo.fr,"Adresse : 3 rue Principale,90100,Florimont | Tél : 03 84 29 67 24 | Fax : ",http://www.florimont.fr,mairie,True,,left_only
mairie-90047-01,Mairie - Fontaine,fontaine.mairie@wanadoo.fr,"Adresse : 1 place de Turenne,90150,Fontaine | Tél : 03 84 23 80 12 | Fax : ",http://fontaine.fr,mairie,True,,left_only
mairie-90048-01,Mairie - Fontenelle,mairie.fontenelle90@wanadoo.fr,"Adresse : 6 rue Chenevières,90340,Fontenelle | Tél : 03 84 23 44 93 | Fax : 09 70 06 46 05",,mairie,True,,left_only
mairie-90049-01,Mairie - Foussemagne,secretariat@foussemagne.com,"Adresse : 11 rue d'Alsace,90150,Foussemagne | Tél : 03 84 23 34 40 | Fax : 03 84 23 41 48",http://www.foussemagne.com,mairie,True,,left_only
mairie-90050-01,Mairie - Frais,mfrais@orange.fr,"Adresse : 2 rue Charron,90150,Frais | Tél : 03 84 23 82 62 | Fax : ",,mairie,True,,left_only
mairie-90051-01,Mairie - Froidefontaine,mairie.froidefontaine@wanadoo.fr,"Adresse : 2 rue de l'Abbaye,90140,Froidefontaine | Tél : 03 84 27 84 20 | Fax : 03 84 27 84 20",,mairie,True,,left_only
mairie-90052-01,Mairie - Giromagny,mairie@giromagny.fr,"Adresse : 28 Grande rue - BP 7,90200,Giromagny | Tél : 03 84 27 14 18 | Fax : 03 84 29 55 05",http://www.giromagny.fr,mairie,True,,left_only
mairie-90053-01,Mairie - Grandvillars,mairie@grandvillars.fr,"Adresse : 9 rue Kléber - BP 22,90600,Grandvillars | Tél : 03 84 27 80 34 | Fax : 03 84 23 59 95",http://www.grandvillars.fr,mairie,True,,left_only
mairie-90054-01,Mairie - Grosmagny,mairie.grosmagny@wanadoo.fr,"Adresse : 1 rue des Étangs,90200,Grosmagny | Tél : 03 84 29 33 03 | Fax : ",,mairie,True,,left_only
mairie-90055-01,Mairie - Grosne,mairie.grosne@wanadoo.fr,"Adresse : 21 rue Charles-de-Gaulle,90100,Grosne | Tél : 03 84 23 37 61 | Fax : 03 84 23 35 85",http://www.grosne.com,mairie,True,,left_only
mairie-90056-01,Mairie - Joncherey,secretariat.mairie@joncherey.fr,"Adresse : 3 place de l'Église,90100,Joncherey | Tél : 03 84 36 01 46 | Fax : 03 84 36 26 01",http://www.joncherey.fr,mairie,True,,left_only
mairie-90057-01,Mairie - Lachapelle-sous-Chaux,mairie.lsc@wanadoo.fr,"Adresse : 4 rue du Rhome,90300,Lachapelle-sous-Chaux | Tél : 03 84 27 53 78 | Fax : ",http://www.lachapelle-sous-chaux.com,mairie,True,,left_only
mairie-90058-01,Mairie - Lachapelle-sous-Rougemont,mairielachapelle-rougemont@wanadoo.fr,"Adresse : 29 rue du Général-Charles-de-Gaulle,90360,Lachapelle-sous-Rougemont | Tél : 03 84 27 60 68 | Fax : 03 84 23 05 04",http://www.lachapelle-sous-rougemont.fr,mairie,True,,left_only
mairie-90059-01,Mairie - Lacollonge,mairie.lacollonge@wanadoo.fr,"Adresse : 14 rue de la Mairie,90150,Lacollonge | Tél : 09 63 66 43 29 | Fax : ",http://www.lacollonge.fr,mairie,True,,left_only
mairie-90060-01,Mairie - Lagrange,mairie.lagrange@wanadoo.fr,"Adresse : 9 rue de l'Escarcette,90150,Lagrange | Tél : 03 84 23 85 61 | Fax : ",,mairie,True,,left_only
mairie-90061-01,Mairie - Lamadeleine-Val-des-Anges,lamadeleine-valdesanges@wanadoo.fr,"Adresse : 3 route de la Chapelle,90170,Lamadeleine-Val-des-Anges | Tél : 03 84 54 79 29 | Fax : ",,mairie,True,,left_only
mairie-90062-01,Mairie - Larivière,mairie.lariviere@orange.fr,"Adresse : 1 rue Margrabant,90150,Larivière | Tél : 03 84 23 88 83 | Fax : 03 84 23 82 98",,mairie,True,,left_only
mairie-90063-01,Mairie - Lebetain,lebetain.mairie@wanadoo.fr,"Adresse : 1 rue du Côteau-Français,90100,Lebetain | Tél : 03 84 36 05 08 | Fax : 03 84 36 05 08",,mairie,True,,left_only
mairie-90064-01,Mairie - Lepuix Neuf,lepuixneuf.mairie@free.fr,"Adresse : Place de l'Amitié et de la Fraternité,90100,Lepuix Neuf | Tél : 03 84 29 66 90 | Fax : 03 84 29 66 90",,mairie,True,,left_only
mairie-90065-01,Mairie - Lepuix,mairielepuix-gy@wanadoo.fr,"Adresse : 11 rue de l'Église,90200,Lepuix | Tél : 03 84 29 32 45 | Fax : ",http://www.lepuix-gy.fr,mairie,True,,left_only
mairie-90066-01,Mairie - Leval,mairie.de.leval@wanadoo.fr,"Adresse : 21, rue Principale,90110,Leval | Tél : 03 84 23 08 72 | Fax : ",,mairie,True,,left_only
mairie-90067-01,Mairie - Menoncourt,mairie.menoncourt@orange.fr,"Adresse : 7 rue du Vieux-Lavoir,90150,Menoncourt | Tél : 03 84 29 90 47 | Fax : 09 70 63 47 05",,mairie,True,,left_only
mairie-90068-01,Mairie - Meroux,commune-de-meroux@orange.fr,"Adresse : 2 place de la Mairie,90400,Meroux | Tél : 03 84 56 04 30 | Fax : 03 84 56 10 45",http://www.meroux.fr,mairie,True,,left_only
mairie-90069-01,Mairie - Méziré,mairie.mezire@wanadoo.fr,"Adresse : 5 route de la Forge,90120,Méziré | Tél : 03 84 27 80 75 | Fax : 03 84 23 57 51",http://www.mezire.fr,mairie,True,,left_only
mairie-90070-01,Mairie - Montbouton,mairiemontbouton@wanadoo.fr,"Adresse : 11 Grande rue,90500,Montbouton | Tél : 03 84 56 90 50 | Fax : ",,mairie,True,,left_only
mairie-90071-01,Mairie - Montreux-Château,mairie-montreux-chateau@wanadoo.fr,"Adresse : Place du Maréchal-de-Lattre-de-Tassigny,90130,Montreux-Château | Tél : 03 84 23 30 16 | Fax : ",http://www.montreux-chateau.fr,mairie,True,,left_only
mairie-90072-01,Mairie - Morvillars,contact@morvillars.fr,"Adresse : 3 place du Marché,90120,Morvillars | Tél : 03 84 27 80 36 | Fax : ",http://www.morvillars.fr,mairie,True,,left_only
mairie-90073-01,Mairie - Moval,mairie-moval@wanadoo.fr,"Adresse : 4 rue de la Liberté,90400,Moval | Tél : 09 60 51 23 77 | Fax : 03 84 56 04 12",http://www.mairie-moval.fr,mairie,True,,left_only
