#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-73274-01,Mairie - Saint-Pierre-d'Entremont,contact@saintpierredentremont.org,"Adresse : Place René-Cassin,73670,Saint-Pierre-d'Entremont | Tél : 04 79 65 81 33 | Fax : ",http://www.saintpierredentremont.org/savoie,mairie,True,,left_only
mairie-77266-01,Mairie - Machault,secretariat@mairie-machault77.fr,"Adresse : 24 rue des Trois-Maillets,77133,Machault | Tél : 01 64 23 85 76 | Fax : 01 64 23 65 47",,mairie,True,,left_only
mairie-77267-01,Mairie - La Madeleine-sur-Loing,mairie.madeleinesurloing@orange.fr,"Adresse : Place de la Mairie,77570,La Madeleine-sur-Loing | Tél : 01 64 28 13 28 | Fax : 01 64 28 14 27",http://www.la-madeleine-sur-loing.fr,mairie,True,,left_only
mairie-77268-01,Mairie - Magny-le-Hongre,mairie@magnylehongre.fr,"Adresse : 21 rue du Moulin-à-Vent,77700,Magny-le-Hongre | Tél : 01 60 43 51 00 | Fax : 01 60 04 15 51",http://www.magnylehongre.fr,mairie,True,,left_only
mairie-77269-01,Mairie - Maincy,mairie.maincy77@wanadoo.fr,"Adresse : 3 rue Alfred-et-Edmé-Sommier,77950,Maincy | Tél : 01 60 68 17 12 | Fax : 01 60 68 60 04",http://www.maincy.fr,mairie,True,,left_only
mairie-77270-01,Mairie - Maisoncelles-en-Brie,mairie.maisoncelles-en-brie@laposte.net,"Adresse : 3 rue de Meaux,77580,Maisoncelles-en-Brie | Tél : 01 60 25 73 22 | Fax : ",http://www.maisoncellesenbrie.fr,mairie,True,,left_only
mairie-77271-01,Mairie - Maisoncelles-en-Gâtinais,mairie.maisoncelles-en-gatinais@outlook.fr,"Adresse : 29 rue de la Mairie,77570,Maisoncelles-en-Gâtinais | Tél : 01 64 28 70 74 | Fax : ",,mairie,True,,left_only
mairie-77272-01,Mairie - Maison-Rouge,mairie-maisonrougeenbrie.77@wanadoo.fr,"Adresse : 14 rue du Pavé-du-Roy,77370,Maison-Rouge-en-Brie | Tél : 01 64 01 61 57 | Fax : 01 64 01 64 33",,mairie,True,,left_only
mairie-77273-01,Mairie - Marchémoret,mairie@marchemoret.fr,"Adresse : 26 Grande rue,77230,Marchémoret | Tél : 01 60 01 51 13 | Fax : 01 60 01 06 95",http://www.marchemoret.fr,mairie,True,,left_only
mairie-77274-01,Mairie - Marcilly,mairie.marcilly77@laposte.net,"Adresse : 1 rue du Louvin,77139,Marcilly | Tél : 01 64 36 66 96 | Fax : ",,mairie,True,,left_only
mairie-77275-01,Mairie - Les Marêts,mairie.lesmarets@gmail.com,"Adresse : 8 rue Saint-Hubert,77560,Les Marêts | Tél : 01 64 01 00 43 | Fax : 01 64 01 06 43",,mairie,True,,left_only
mairie-77276-01,Mairie - Mareuil-lès-Meaux,accueil-mairie-mareuil@orange.fr,"Adresse : 3 place Jean-Jaurès,77100,Mareuil-lès-Meaux | Tél : 01 64 33 14 27 | Fax : 01 64 33 79 47",http://www.mareuil-les-meaux.fr,mairie,True,,left_only
mairie-77277-01,Mairie - Marles-en-Brie,mairie-marles-en-brie@wanadoo.fr,"Adresse : Place de la Mairie,77610,Marles-en-Brie | Tél : 01 64 42 55 80 | Fax : 01 64 25 12 03",http://www.marlesenbrie.fr,mairie,True,,left_only
mairie-77278-01,Mairie - Marolles-en-Brie,mairiemarollesenbrie77@cegetel.net,"Adresse : 3 place de la Mairie,77120,Marolles-en-Brie | Tél : 01 64 04 61 74 | Fax : 01 64 04 60 52",,mairie,True,,left_only
mairie-77279-01,Mairie - Marolles-sur-Seine,mairie-marolles-sur-seine@wanadoo.fr,"Adresse : Place Charles-de-Gaulle - BP 5,77130,Marolles-sur-Seine | Tél : 01 64 31 32 56 | Fax : 01 64 31 24 10",http://www.marolles-sur-seine.fr,mairie,True,,left_only
mairie-77280-01,Mairie - Mary-sur-Marne,contact@mary-sur-marne.fr,"Adresse : 9 place de l'Église,77440,Mary-sur-Marne | Tél : 01 60 01 70 70 | Fax : ",http://www.mary-sur-marne.fr,mairie,True,,left_only
mairie-77281-01,Mairie - Mauperthuis,mairie.mauperthuis@wanadoo.fr,"Adresse : 14 bis rue du Parc,77120,Mauperthuis | Tél : 01 64 03 16 27 | Fax : ",http://www.mairie-mauperthuis.fr,mairie,True,,left_only
mairie-77282-01,Mairie - Mauregard,administration.mairie@mauregard.fr,"Adresse : 12 rue de la Grande-Allée,77990,Mauregard | Tél : 01 60 03 42 48 | Fax : 01 60 03 98 03",http://www.mauregard.fr,mairie,True,,left_only
mairie-77283-01,Mairie - May-en-Multien,mairie.may-en-multien@laposte.net,"Adresse : 4 place de la Mairie,77145,May-en-Multien | Tél : 01 60 01 74 98 | Fax : 01 60 01 18 15",http://www.may-en-multien.fr,mairie,True,,left_only
mairie-77285-01,Mairie - Le Mée-sur-Seine,info@lemeesurseine.fr,"Adresse : 555 route de Boissise - BP 90,77350,Le Mée-sur-Seine | Tél : 01 64 87 55 00 | Fax : 01 64 87 55 58",http://www.le-mee-sur-seine.fr,mairie,True,,left_only
mairie-77286-01,Mairie - Meigneux,mairie.de.meigneux@ozone.net,"Adresse : 2-3 rue de l'Église,77520,Meigneux | Tél : 01 60 67 31 66 | Fax : 01 60 67 33 76",http://www.mairie-de-meigneux.fr,mairie,True,,left_only
mairie-77287-01,Mairie - Meilleray,mairie.meilleray@wanadoo.fr,"Adresse : 1 place de la Mairie,77320,Meilleray | Tél : 01 64 20 22 35 | Fax : 01 64 20 22 35",,mairie,True,,left_only
mairie-77288-01,Mairie - Melun,etat-civil@ville-melun.fr,"Adresse : 16 rue Paul-Doumer,77000,Melun | Tél : 01 64 52 33 03 | Fax : 01 60 56 07 23",http://www.ville-melun.fr,mairie,True,,left_only
mairie-77289-01,Mairie - Melz-sur-Seine,mairie.melz-sur-seine@orange.fr,"Adresse : 4 rue du Chêne-Blunay,77171,Melz-sur-Seine | Tél : 01 64 00 74 43 | Fax : 01 64 00 73 43",http://melzsurseine.altervista.org,mairie,True,,left_only
mairie-77290-01,Mairie - Méry-sur-Marne,mairie-mery-sur-marne@wanadoo.fr,"Adresse : 11 rue de l'École,77730,Méry-sur-Marne | Tél : 01 60 23 62 83 | Fax : 01 60 23 63 45",http://www.mery-sur-marne.fr,mairie,True,,left_only
mairie-77291-01,Mairie - Le Mesnil-Amelot,mairie@lemesnilamelot.fr,"Adresse : 2 rue du Chapeau,77990,Le Mesnil-Amelot | Tél : 01 60 03 51 18 | Fax : 01 60 03 96 43",http://www.lemesnilamelot.fr,mairie,True,,left_only
mairie-77292-01,Mairie - Messy,mairie.messy@wanadoo.fr,"Adresse : 10 Grande rue,77410,Messy | Tél : 01 78 74 42 42 | Fax : 01 71 41 71 96",http://www.messy.fr,mairie,True,,left_only
mairie-77293-01,Mairie - Misy-sur-Yonne,mairie-de-misy-sur-yonne@wanadoo.fr,"Adresse : 2 rue Grande,77130,Misy-sur-Yonne | Tél : 01 64 31 31 18 | Fax : 01 60 96 87 93",,mairie,True,,left_only
mairie-77294-01,Mairie - Mitry-Mory,mairie@mitry-mory.fr,"Adresse : 11-13 rue Paul-Vaillant-Couturier,77290,Mitry-Mory | Tél : 01 60 21 61 10 | Fax : 01 60 21 61 48",http://www.mitry-mory.fr,mairie,True,,left_only
mairie-77295-01,Mairie - Moisenay,mairie@moisenay.fr,"Adresse : Rue de la Boucle,77950,Moisenay | Tél : 01 64 81 21 00 | Fax : 01 60 69 90 97",http://www.mairie-moisenay.fr,mairie,True,,left_only
mairie-77296-01,Mairie - Moissy-Cramayel,mairie@ville-moissycramayel.fr,"Adresse : 6 place du Souvenir - BP 24,77557,Moissy-Cramayel Cedex | Tél : 01 64 88 15 00 | Fax : 01 64 88 15 25",http://www.moissy-cramayel.fr,mairie,True,,left_only
mairie-77297-01,Mairie - Mondreville,mairie-de-mondreville@wanadoo.fr,"Adresse : 3 rue de la Garde,77570,Mondreville | Tél : 01 64 29 32 17 | Fax : ",http://www.mairiedemondreville.fr,mairie,True,,left_only
mairie-77298-01,Mairie - Mons-en-Montois,mairiemonsenmontois@wanadoo.fr,"Adresse : Grande rue,77520,Mons-en-Montois | Tél : 01 60 67 45 40 | Fax : 01 60 67 49 08",,mairie,True,,left_only
mairie-77300-01,Mairie - Montceaux-lès-Meaux,mairiemontceauxlesmeaux@gmail.com,"Adresse : Place de la Mairie,77470,Montceaux-lès-Meaux | Tél : 01 64 35 93 19 | Fax : 01 60 25 45 68",http://www.mairie-montceaux-les-meaux.fr,mairie,True,,left_only
mairie-77301-01,Mairie - Montceaux-lès-Provins,mairiemontceauxlesprovins@wanadoo.fr,"Adresse : Rue de l'Église,77151,Montceaux-lès-Provins | Tél : 01 64 01 94 64 | Fax : ",,mairie,True,,left_only
mairie-77302-01,Mairie - Moncourt-Fromonville,mairie@moncourt-fromonville.fr,"Adresse : Le Château - Route de Moret,77140,Moncourt-Fromonville | Tél : 01 64 78 50 50 | Fax : 01 64 78 50 51",http://www.moncourt-fromonville.fr,mairie,True,,left_only
mairie-77303-01,Mairie - Montdauphin,mairiedemontdauphin@orange.fr,"Adresse : 12 rue Saint-Loup,77320,Montdauphin | Tél : 01 64 03 79 83 | Fax : ",,mairie,True,,left_only
mairie-77305-01,Mairie - Montereau-Fault-Yonne,etatcivil@ville-montereau77.fr,"Adresse : 54 rue Jean-Jaurès,77130,Montereau-Fault-Yonne | Tél : 01 64 70 44 00 | Fax : 01 64 70 44 30",http://www.ville-montereau77.fr,mairie,True,,left_only
mairie-77306-01,Mairie - Montereau-sur-le-Jard,mairie-de-montereau-sur-le-jard@orange.fr,"Adresse : Place de l'Église-Aubigny,77950,Montereau-sur-le-Jard | Tél : 01 64 14 45 80 | Fax : 01 64 14 45 89",http://www.aubigny-montereau.com,mairie,True,,left_only
mairie-77307-01,Mairie - Montévrain,accueil@mairie-montevrain.fr,"Adresse : 4 rue Bonne-Mouche,77144,Montévrain | Tél : 01 60 36 40 40 | Fax : 01 60 36 40 45",http://www.montevrain.fr,mairie,True,,left_only
mairie-77308-01,Mairie - Montgé-en-Goële,mairiedemontge@orange.fr,"Adresse : Rue de la Loi,77230,Montgé-en-Goële | Tél : 01 64 36 20 02 | Fax : 01 64 36 21 85",,mairie,True,,left_only
mairie-77309-01,Mairie - Monthyon,mairie-de-monthyon@wanadoo.fr,"Adresse : 1 place Carruel,77122,Monthyon | Tél : 01 64 36 21 41 | Fax : 01 64 36 22 34",http://www.monthyon.fr,mairie,True,,left_only
mairie-77310-01,Mairie - Montigny-le-Guesdier,mairie.montigny-le-guesdier@laposte.net,"Adresse : 1 route de Bray,77480,Montigny-le-Guesdier | Tél : 01 60 67 28 80 | Fax : ",,mairie,True,,left_only
mairie-77311-01,Mairie - Montigny-Lencoup,mairie.montigny-lencoup@wanadoo.fr,"Adresse : 2 rue Monmart,77520,Montigny-Lencoup | Tél : 01 60 96 72 04 | Fax : 01 60 57 07 42",http://www.montigny-lencoup.fr,mairie,True,,left_only
mairie-77312-01,Mairie - Montigny-sur-Loing,accueil@montignysurloing.fr,"Adresse : Place de la Mairie,77690,Montigny-sur-Loing | Tél : 01 64 45 82 86 | Fax : 01 64 45 89 90",http://www.montignysurloing.fr,mairie,True,,left_only
mairie-77313-01,Mairie - Montmachoux,mairie.montmachoux@gmail.com,"Adresse : 5 rue de l'École,77940,Montmachoux | Tél : 01 64 32 39 31 | Fax : ",http://www.montmachoux.fr,mairie,True,,left_only
mairie-77314-01,Mairie - Montolivet,commune-montolivet@wanadoo.fr,"Adresse : 8 rue d'Onoz,77320,Montolivet | Tél : 01 64 03 79 06 | Fax : 01 64 03 70 17",,mairie,True,,left_only
mairie-77315-01,Mairie - Montry,contact@mairie-montry.fr,"Adresse : 25 avenue de la Mairie,77450,Montry | Tél : 01 64 63 44 44 | Fax : 01 64 63 44 40",http://www.mairie-montry.fr,mairie,True,,left_only
mairie-77316-01,Mairie - Moret-Loing-et-Orvanne,accueil.moret@moretloingetorvanne.fr,"Adresse : 26 rue Grande,77250,Moret-Loing-et-Orvanne | Tél : 01 60 73 51 51 | Fax : 01 64 31 11 29",http://www.ville-moret-sur-loing.fr,mairie,True,,left_only
mairie-77316-02,Mairie déléguée - Veneux-les-Sablons,contact@veneuxlessablons.fr,"Adresse : Veneux-les-Sablons - Place du 11-Novembre-01918,77250,Moret-Loing-et-Orvanne | Tél : 01 60 70 52 38 | Fax : 01 60 70 93 59",http://www.veneuxlessablons.net,mairie,True,,left_only
mairie-77317-01,Mairie - Mormant,mairie.mormant@wanadoo.fr,"Adresse : Place du Général-de-Gaulle,77720,Mormant | Tél : 01 64 42 53 00 | Fax : 01 64 06 51 91",http://www.ville-mormant.fr,mairie,True,,left_only
mairie-77318-01,Mairie - Mortcerf,mairie-de-mortcerf@wanadoo.fr,"Adresse : 1 avenue du Général-Leclerc,77163,Mortcerf | Tél : 01 64 04 30 39 | Fax : 01 64 04 33 24",http://www.mortcerf.fr,mairie,True,,left_only
mairie-77319-01,Mairie - Mortery,mairie.mortery@laposte.net,"Adresse : 2 rue de Marolles,77160,Mortery | Tél : 01 64 01 19 76 | Fax : 01 60 58 49 44",,mairie,True,,left_only
mairie-77320-01,Mairie - Mouroux,info@ville-mouroux.fr,"Adresse : Place de la Mairie,77120,Mouroux | Tél : 01 64 03 64 00 | Fax : 01 64 75 18 58",http://www.ville-mouroux.fr,mairie,True,,left_only
mairie-77321-01,Mairie - Mousseaux-lès-Bray,mairie.mousseaux-les-bray@wanadoo.fr,"Adresse : 175 Grande rue,77480,Mousseaux-lès-Bray | Tél : 01 60 67 11 89 | Fax : 01 60 67 27 56",,mairie,True,,left_only
mairie-77322-01,Mairie - Moussy-le-Neuf,mairie@moussyleneuf.fr,"Adresse : Place Charles-de-Gaulle,77230,Moussy-le-Neuf | Tél : 01 60 03 42 38 | Fax : 01 60 03 34 17",http://www.moussyleneuf.fr,mairie,True,,left_only
mairie-77323-01,Mairie - Moussy-le-Vieux,mairie@moussylevieux.fr,"Adresse : Place Marcel-Hatier,77230,Moussy-le-Vieux | Tél : 01 60 03 43 06 | Fax : 01 60 03 46 02",http://www.moussy-le-vieux.fr,mairie,True,,left_only
mairie-77325-01,Mairie - Mouy-sur-Seine,mairiemouysurseine@wanadoo.fr,"Adresse : 25 rue d'Henrien,77480,Mouy-sur-Seine | Tél : 01 60 67 11 79 | Fax : 09 72 56 34 59",,mairie,True,,left_only
mairie-77326-01,Mairie - Nandy,mairie@nandy.fr,"Adresse : 9 place de la Mairie,77176,Nandy | Tél : 01 64 19 29 29 | Fax : 01 64 19 29 19",http://www.nandy.fr,mairie,True,,left_only
mairie-77327-01,Mairie - Nangis,contact@mairie-nangis.fr,"Adresse : Rue du Maréchal-de-Lattre-de-Tassigny - CS 50404,77370,Nangis | Tél : 01 64 60 52 00 | Fax : 01 64 60 52 08",http://www.ville-nangis.fr,mairie,True,,left_only
mairie-77328-01,Mairie - Nanteau-sur-Essonne,nanteau-info@orange.fr,"Adresse : 2 rue de la Grange-aux-Dîmes,77760,Nanteau-sur-Essonne | Tél : 09 64 45 02 50 | Fax : ",http://www.nanteau-sur-essonne.fr,mairie,True,,left_only
mairie-77329-01,Mairie - Nanteau-sur-Lunain,mairie.nanteau@wanadoo.fr,"Adresse : 50 rue de Lorrez-le-Bocage,77710,Nanteau-sur-Lunain | Tél : 01 64 29 00 20 | Fax : 01 64 29 01 65",http://www.nanteau-sur-lunain.fr,mairie,True,,left_only
mairie-77330-01,Mairie - Nanteuil-lès-Meaux,mairie@nanteuil-les-meaux.fr,"Adresse : 14 rue Benjamin-Brunet,77100,Nanteuil-lès-Meaux | Tél : 01 60 23 06 10 | Fax : 01 60 23 45 21",http://www.nanteuil-les-meaux.fr,mairie,True,,left_only
mairie-77331-01,Mairie - Nanteuil-sur-Marne,nanteuil-sur-marne@wanadoo.fr,"Adresse : 1 place Lafayette,77730,Nanteuil-sur-Marne | Tél : 01 60 23 63 41 | Fax : 01 60 23 50 35",http://www.nanteuil-sur-marne.fr,mairie,True,,left_only
mairie-77332-01,Mairie - Nantouillet,mairie.nantouillet@wanadoo.fr,"Adresse : 16 Grande rue,77230,Nantouillet | Tél : 01 64 36 24 06 | Fax : 01 64 36 11 28",http://www.nantouillet.com,mairie,True,,left_only
mairie-77333-01,Mairie - Nemours,mairie@ville-nemours.fr,"Adresse : 39 rue du Docteur-Chopy - CS 60410,77797,Nemours Cedex | Tél : 01 64 78 40 00 | Fax : 01 64 28 38 69",http://www.nemours.fr,mairie,True,,left_only
mairie-77335-01,Mairie - Chauconin-Neufmontiers,chauconin-neufmontiers@wanadoo.fr,"Adresse : Place de la Mairie,77124,Chauconin-Neufmontiers | Tél : 01 64 33 11 18 | Fax : 01 64 33 97 54",http://www.chauconin-neufmontiers.fr,mairie,True,,left_only
mairie-77336-01,Mairie - Neufmoutiers-en-Brie,commune-de-neufmoutiers@orange.fr,"Adresse : 9 rue du Général-de-Gaulle,77610,Neufmoutiers-en-Brie | Tél : 01 64 07 11 07 | Fax : 01 64 06 45 64",http://www.neufmoutiers-en-brie.fr,mairie,True,,left_only
mairie-77337-01,Mairie - Noisiel,courrier@mairie-noisiel.fr,"Adresse : 26 place Émile-Menier,77186,Noisiel | Tél : 01 60 37 73 73 | Fax : 01 60 37 74 49",http://www.ville-noisiel.fr,mairie,True,,left_only
mairie-77338-01,Mairie - Noisy-Rudignon,noisy-rudignon-mairie@wanadoo.fr,"Adresse : 16 Grande rue,77940,Noisy-Rudignon | Tél : 01 60 96 67 09 | Fax : 01 60 96 48 36",http://noisy-rudignon.fr,mairie,True,,left_only
mairie-77339-01,Mairie - Noisy-sur-École,mairie@noisy-sur-ecole.fr,"Adresse : 1 rue du Pont-de-l'Arcade,77123,Noisy-sur-École | Tél : 01 64 24 51 15 | Fax : 01 64 24 55 03",http://www.noisy-sur-ecole.com,mairie,True,,left_only
mairie-77340-01,Mairie - Nonville,mairie.nonville@wanadoo.fr,"Adresse : Place de la Mairie,77140,Nonville | Tél : 01 64 29 01 34 | Fax : 01 64 29 08 46",http://www.mairie-nonville77.fr,mairie,True,,left_only
mairie-77341-01,Mairie - Noyen-sur-Seine,noyen.seine@wanadoo.fr,"Adresse : 1 ter rue de l'Église,77114,Noyen-sur-Seine | Tél : 01 64 01 81 20 | Fax : 01 64 01 89 57",http://noyensurseine.fr,mairie,True,,left_only
mairie-77342-01,Mairie - Obsonville,mairie-obsonville@wanadoo.fr,"Adresse : 2 place du Centre,77890,Obsonville | Tél : 01 64 28 71 32 | Fax : ",http://obsonville.monsite.orange.fr,mairie,True,,left_only
mairie-77343-01,Mairie - Ocquerre,ocquerre@paysdelourcq.fr,"Adresse : 3 Grande rue,77440,Ocquerre | Tél : 01 60 01 77 89 | Fax : 01 60 61 29 28",,mairie,True,,left_only
mairie-77344-01,Mairie - Oissery,oissery.accueil@gmail.com,"Adresse : Place de la Mairie,77178,Oissery | Tél : 01 60 01 01 57 | Fax : 01 60 01 46 00",http://www.oissery.fr,mairie,True,,left_only
mairie-77345-01,Mairie - Orly-sur-Morin,mairie.orly@orly77.fr,"Adresse : 15 rue des Grands-Prés,77750,Orly-sur-Morin | Tél : 01 60 22 50 98 | Fax : 01 60 01 60 99",http://www.orly77.fr,mairie,True,,left_only
mairie-77347-01,Mairie - Les Ormes-sur-Voulzie,mairie.ormes-s-voulzie@wanadoo.fr,"Adresse : 2 Grande rue de Couture,77134,Les Ormes-sur-Voulzie | Tél : 01 64 01 77 73 | Fax : 01 64 01 70 11",http://www.les-ormes-sur-voulzie.com,mairie,True,,left_only
mairie-77348-01,Mairie - Ormesson,mairie.ormesson77@wanadoo.fr,"Adresse : 23 route de Beaumont,77167,Ormesson | Tél : 01 64 28 22 74 | Fax : 01 64 28 22 74",http://www.mairie-ormesson77.fr,mairie,True,,left_only
mairie-77349-01,Mairie - Othis,communication@othis.fr,"Adresse : 4-6 rue Gérard-de-Nerval,77280,Othis | Tél : 01 60 03 85 85 | Fax : 01 60 03 91 11",http://www.othis.fr,mairie,True,,left_only
mairie-77350-01,Mairie - Ozoir-la-Ferrière,contact@mairie-ozoir-la-ferriere.fr,"Adresse : 45 avenue du Général-de-Gaulle,77834,Ozoir-la-Ferrière | Tél : 01 64 43 35 35 | Fax : 01 64 40 33 13",http://www.mairie-ozoir-la-ferriere.fr,mairie,True,,left_only
mairie-77352-01,Mairie - Ozouer-le-Voulgis,mairie@village-ozouer-le-voulgis.fr,"Adresse : Place de la Mairie - BP 6,77390,Ozouer-le-Voulgis | Tél : 01 64 07 61 45 | Fax : 01 64 07 61 33",http://www.village-ozouer-le-voulgis.fr,mairie,True,,left_only
mairie-77353-01,Mairie - Paley,mairie.paley77@wanadoo.fr,"Adresse : 12 rue de la Mairie,77710,Paley | Tél : 01 64 31 53 53 | Fax : 01 64 31 49 12",http://www.paley.fr,mairie,True,,left_only
mairie-77354-01,Mairie - Pamfou,pamfou-mairie77@orange.fr,"Adresse : 11 rue de la Mairie,77830,Pamfou | Tél : 01 64 31 81 90 | Fax : 01 64 31 85 64",http://www.pamfou-mairie77.fr,mairie,True,,left_only
mairie-77355-01,Mairie - Paroy,mairie.paroy@wanadoo.fr,"Adresse : 2 Grande rue,77520,Paroy | Tél : 01 64 60 22 44 | Fax : 01 64 01 30 43",,mairie,True,,left_only
mairie-77356-01,Mairie - Passy-sur-Seine,mairie.passyseine@orange.fr,"Adresse : 22 Grande Rue,77480,Grisy-sur-Seine | Tél : 01 64 01 83 09 | Fax : ",,mairie,True,,left_only
mairie-77357-01,Mairie - Pécy,commune-de-pecy35@mairiepecy.orange.fr,"Adresse : 2 A rue du Prieuré,77970,Pécy | Tél : 01 64 01 52 10 | Fax : 09 70 60 09 51",http://mairiepecy.fr,mairie,True,,left_only
mairie-77358-01,Mairie - Penchard,mairie@penchard.fr,"Adresse : 1 place de la Mairie,77124,Penchard | Tél : 01 64 34 10 86 | Fax : 01 64 34 56 14",http://www.mairiedepenchard.com,mairie,True,,left_only
mairie-77359-01,Mairie - Perthes,mairie@perthes-en-gatinais.fr,"Adresse : Route de Melun,77930,Perthes | Tél : 01 60 66 10 23 | Fax : 01 60 66 02 09",http://www.perthes-en-gatinais.fr,mairie,True,,left_only
mairie-77360-01,Mairie - Pézarches,pezarches.mairie@wanadoo.fr,"Adresse : 3 Grande rue,77131,Pézarches | Tél : 01 64 04 17 48 | Fax : 01 64 04 17 48",,mairie,True,,left_only
mairie-77361-01,Mairie - Pierre-Levée,mairie-pierre.levee@wanadoo.fr,"Adresse : Place de l'Église,77580,Pierre-Levée | Tél : 01 60 22 29 04 | Fax : 01 60 22 15 00",http://www.pierre-levee.fr,mairie,True,,left_only
mairie-77363-01,Mairie - Le Pin,secretariat@mairielepin.fr,"Adresse : 6 rue de Courtry - BP 20,77181,Le Pin | Tél : 01 60 26 22 09 | Fax : 01 60 26 67 80",http://www.mairiedelepin.fr,mairie,True,,left_only
mairie-77364-01,Mairie - Le Plessis-aux-Bois,mairie.plessisauxbois@wanadoo.fr,"Adresse : 16 rue Neuve,77165,Le Plessis-aux-Bois | Tél : 01 64 36 13 70 | Fax : 09 71 70 24 36",http://www.le-plessis-aux-bois.fr,mairie,True,,left_only
mairie-77365-01,Mairie - Le Plessis-Feu-Aussoux,mairie.pfa@orange.fr,"Adresse : 11 rue de l'Église,77540,Le Plessis-Feu-Aussoux | Tél : 01 64 04 17 96 | Fax : 01 64 04 11 52",http://www.le-plessis-feu-aussoux.fr,mairie,True,,left_only
mairie-77366-01,Mairie - Le Plessis-l'Évêque,leplessisleveque@wanadoo.fr,"Adresse : Chemin du Jardin-Mulot,77165,Le Plessis-l'Évêque | Tél : 01 64 36 24 53 | Fax : 01 60 44 47 29",,mairie,True,,left_only
mairie-77367-01,Mairie - Le Plessis-Placy,mairie.plessisplacy@free.fr,"Adresse : 29 rue de l'Église,77440,Le Plessis-Placy | Tél : 01 60 01 16 17 | Fax : 01 60 61 28 58",,mairie,True,,left_only
mairie-77368-01,Mairie - Poigny,mairie-poigny.77@wanadoo.fr,"Adresse : 14 rue de la Mairie,77160,Poigny | Tél : 01 64 00 08 54 | Fax : 01 60 67 79 17",http://www.poigny77.fr,mairie,True,,left_only
mairie-77369-01,Mairie - Poincy,mairie@poincy.fr,"Adresse : 31 Grande rue,77470,Poincy | Tél : 01 60 09 05 50 | Fax : 01 60 09 80 09",http://poincy.fr,mairie,True,,left_only
mairie-77370-01,Mairie - Poligny,mairie.poligny77@laposte.net,"Adresse : 15 rue de la Mairie,77167,Poligny | Tél : 01 64 28 17 07 | Fax : 01 64 29 68 30",http://www.mairie-poligny77.fr,mairie,True,,left_only
mairie-77371-01,Mairie - Pommeuse,infos@pommeuse.org,"Adresse : Avenue du Général-Huerne,77515,Pommeuse | Tél : 01 64 75 69 50 | Fax : 01 64 03 19 47",http://www.pommeuse.org,mairie,True,,left_only
mairie-77372-01,Mairie - Pomponne,mairie@pomponne.org,"Adresse : 1 rue du Général-Leclerc,77400,Pomponne | Tél : 01 60 07 78 22 | Fax : 01 60 07 75 44",http://www.pomponne.org,mairie,True,,left_only
mairie-77373-01,Mairie - Pontault-Combault,maire@pontault-combault.fr,"Adresse : 107 avenue de la République,77340,Pontault-Combault | Tél : 01 70 05 47 00 | Fax : 01 70 05 49 02",http://www.pontault-combault.fr,mairie,True,,left_only
