#id,name,request_email,notes,home_page,tag_string
mairie-68352-01,Mairie - Volgelsheim,mairie@volgelsheim.fr,"Adresse : 16 rue de la Paix - BP 20036,68600,Volgelsheim | Tél : 03 89 72 52 09 | Fax : 03 89 72 96 59",http://www.volgelsheim.fr,mairie
mairie-68353-01,Mairie - Wahlbach,mairie.wahlbach@wanadoo.fr,"Adresse : 2 rue de l'Église,68130,Wahlbach | Tél : 03 89 07 87 59 | Fax : 03 89 07 80 34",http://www.wahlbach.fr,mairie
mairie-68354-01,Mairie - Walbach,mairie@walbach.fr,"Adresse : 1 place de la Mairie,68230,Walbach | Tél : 03 89 71 13 11 | Fax : 03 89 71 19 72",http://www.walbach.fr,mairie
mairie-68355-01,Mairie - Waldighoffen,mairie.waldighoffen@wanadoo.fr,"Adresse : 4 place Jeanne-d'Arc,68640,Waldighoffen | Tél : 03 89 25 80 26 | Fax : 03 89 07 71 26",http://www.waldighoffen.com,mairie
mairie-68356-01,Mairie - Walheim,mairie@walheim.fr,"Adresse : 1 rue de la Gare,68130,Walheim | Tél : 03 89 40 98 42 | Fax : 03 89 08 86 18",http://www.walheim.fr,mairie
mairie-68357-01,Mairie - Waltenheim,mairie.waltenheim68@wanadoo.fr,"Adresse : 8 rue Principale,68510,Waltenheim | Tél : 03 89 81 53 50 | Fax : ",http://www.waltenheim68.fr,mairie
mairie-68358-01,Mairie - Wasserbourg,mairie.wass@wanadoo.fr,"Adresse : 11 rue de l'Église,68230,Wasserbourg | Tél : 03 89 71 13 25 | Fax : 03 89 71 19 02",http://www.wasserbourg.fr,mairie
mairie-68359-01,Mairie - Wattwiller,mairie@wattwiller.fr,"Adresse : 10 rue de la 1ère-Armée,68700,Wattwiller | Tél : 03 89 75 42 76 | Fax : 03 89 39 80 72",http://www.wattwiller.fr,mairie
mairie-68360-01,Mairie - Weckolsheim,mairie@weckolsheim.fr,"Adresse : 21 rue Principale,68600,Weckolsheim | Tél : 03 89 72 86 72 | Fax : 03 89 72 94 50",https://www.weckolsheim.fr,mairie
mairie-68361-01,Mairie - Wegscheid,mairie.wegscheid@tv-com.net,"Adresse : 13 rue Georges-Pompidou,68290,Wegscheid | Tél : 03 89 82 02 57 | Fax : ",,mairie
mairie-68362-01,Mairie - Wentzwiller,mairie.wentzwiller@wanadoo.fr,"Adresse : 2 rue du Ruisseau,68220,Wentzwiller | Tél : 03 89 68 60 71 | Fax : 03 89 68 69 95",http://www.wentzwiller.fr,mairie
mairie-68363-01,Mairie - Werentzhouse,mairiewerentzhouse@wanadoo.fr,"Adresse : 10 rue de Fislis,68480,Werentzhouse | Tél : 03 89 40 42 34 | Fax : 03 89 08 21 95",http://www.werentzhouse.fr,mairie
mairie-68364-01,Mairie - Westhalten,mairie.westhalten@wanadoo.fr,"Adresse : 1 rue de Rouffach,68250,Westhalten | Tél : 03 89 47 01 17 | Fax : 03 89 47 64 81",http://www.westhalten.fr,mairie
mairie-68365-01,Mairie - Wettolsheim,mairie.wettolsheim@wanadoo.fr,"Adresse : 4 place du Général-de-Gaulle,68920,Wettolsheim | Tél : 03 89 22 90 30 | Fax : 03 89 22 90 39",http://www.wettolsheim.fr,mairie
mairie-68366-01,Mairie - Wickerschwihr,mairie@wickerschwihr.fr,"Adresse : 37 Grand'rue,68320,Wickerschwihr | Tél : 03 89 47 40 21 | Fax : 03 89 47 46 49",http://www.communedewickerschwihr.fr,mairie
mairie-68367-01,Mairie - Widensolen,mairie@widensolen.fr,"Adresse : 15 rue de l'Église,68320,Widensolen | Tél : 03 89 71 40 25 | Fax : 03 89 71 56 79",http://www.widensolen.fr,mairie
mairie-68368-01,Mairie - Wihr-au-Val,wihr-au-val@wanadoo.fr,"Adresse : 9 Grande rue,68230,Wihr-au-Val | Tél : 03 89 71 11 22 | Fax : 03 89 71 07 56",http://www.wihr-au-val.fr,mairie
mairie-68370-01,Mairie - Wildenstein,mairie-de-wildenstein@wanadoo.fr,"Adresse : Place de la Mairie,68820,Wildenstein | Tél : 03 89 82 28 47 | Fax : 03 89 82 21 25",http://www.wildenstein.fr,mairie
mairie-68371-01,Mairie - Willer,mairiewiller@orange.fr,"Adresse : 38 rue Principale,68960,Willer | Tél : 03 89 07 87 64 | Fax : 03 89 07 43 37",http://www.willer.fr,mairie
mairie-68372-01,Mairie - Willer-sur-Thur,mairie@willersurthur.fr,"Adresse : 17 rue de la Grande-Armée,68760,Willer-sur-Thur | Tél : 03 89 38 16 50 | Fax : 03 89 38 16 58",http://www.willersurthur.fr,mairie
mairie-68373-01,Mairie - Winkel,mairiewinkel@orange.fr,"Adresse : 28 rue Principale,68480,Winkel | Tél : 03 89 40 85 34 | Fax : ",http://www.winkel.fr/,mairie
mairie-68374-01,Mairie - Wintzenheim,mairie@mairie-wintzenheim.fr,"Adresse : 28 rue Clemenceau,68920,Wintzenheim | Tél : 03 89 27 94 94 | Fax : 03 89 27 94 81",http://www.ville-wintzenheim.fr,mairie
mairie-68375-01,Mairie - Wittelsheim,wittelsheim@mairie-wittelsheim.fr,"Adresse : 2 rue dEnsisheim - BP 50005,68310,Wittelsheim | Tél : 03 89 57 77 47 | Fax : 03 89 57 79 18",http://www.mairie-wittelsheim.fr,mairie
mairie-68376-01,Mairie - Wittenheim,mairie@wittenheim.fr,"Adresse : Place des Malgré-Nous - BP 29,68270,Wittenheim | Tél : 03 89 52 85 10 | Fax : 03 89 52 85 11",http://www.wittenheim.fr,mairie
mairie-68377-01,Mairie - Wittersdorf,mairie-de-witter@wanadoo.fr,"Adresse : 5 rue de lÉglise,68130,Wittersdorf | Tél : 03 89 40 92 96 | Fax : 03 89 08 88 76",,mairie
mairie-68378-01,Mairie - Wolfersdorf,mairie@wolfersdorf.fr,"Adresse : 53 rue Principale,68210,Wolfersdorf | Tél : 03 89 25 11 95 | Fax : 03 89 25 15 87",http://www.wolfersdorf.fr,mairie
mairie-68379-01,Mairie - Wolfgantzen,mairie@wolfgantzen.fr,"Adresse : 35 rue Principale,68600,Wolfgantzen | Tél : 03 89 72 57 70 | Fax : 03 89 72 70 72",http://www.wolfgantzen.fr,mairie
mairie-68380-01,Mairie - Wolschwiller,mairie@wolschwiller.fr,"Adresse : 2 rue de l'Église,68480,Wolschwiller | Tél : 03 89 40 70 55 | Fax : 08 97 50 16 67",http://www.wolschwiller.fr,mairie
mairie-68381-01,Mairie - Wuenheim,mairie.de.wuenheim@wanadoo.fr,"Adresse : 61 rue Principale,68500,Wuenheim | Tél : 03 89 76 73 13 | Fax : 03 89 76 79 42",http://wuenheim.free.fr,mairie
mairie-68382-01,Mairie - Zaessingue,mairie.zaessingue@wanadoo.fr,"Adresse : 1 rue Pasteur,68130,Zaessingue | Tél : 03 89 07 87 67 | Fax : ",http://www.zaessingue.fr,mairie
mairie-68383-01,Mairie - Zellenberg,mairie.zellenberg@wanadoo.fr,"Adresse : 22 rue Schlossberg,68340,Zellenberg | Tél : 03 89 47 90 15 | Fax : 03 89 49 05 61",http://www.zellenberg.fr,mairie
mairie-68384-01,Mairie - Zillisheim,mairie@zillisheim.fr,"Adresse : 1 place du Général-de-Gaulle,68720,Zillisheim | Tél : 03 89 06 25 22 | Fax : 03 89 06 49 71",http://www.zillisheim.fr,mairie
mairie-68385-01,Mairie - Zimmerbach,mairiezimmerbach@orange.fr,"Adresse : 25 rue Principale,68230,Zimmerbach | Tél : 03 89 71 10 14 | Fax : 03 89 71 14 31",http://www.zimmerbach.fr,mairie
mairie-68386-01,Mairie - Zimmersheim,mairie@zimmersheim.fr,"Adresse : 8 rue de lÉcole,68440,Zimmersheim | Tél : 03 89 44 22 61 | Fax : 03 89 54 10 17",http://www.zimmersheim.fr,mairie
maison_handicapees-68066-01,Maison départementale des personnes handicapées (MDPH) - Haut-Rhin,mdph@haut-rhin.fr,"Adresse : 125 bis avenue d'Alsace,68000,Colmar | Tél : 03 89 30 68 10 | Fax : 03 89 21 93 49",http://www.haut-rhin.fr,maison_handicapees
mission_locale-68004-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Altkirch,accueil@mls3f.fr,"Adresse : Quartier Plessier - Rue du 8e-Régiment-de-Hussards,68130,Altkirch | Tél : 03 89 08 96 71 | Fax : 03 89 08 96 75",http://www.mls3f.fr,mission_locale
mission_locale-68066-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Colmar,ml@missionlocalecolmar.fr,"Adresse : 4-6 rue de la 5e-Division-Blindée,68000,Colmar | Tél : 03 89 21 72 20 | Fax : ",http://www.missionlocalecolmar.com,mission_locale
mission_locale-68154-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Illzach,reagir.ef@reagir.fr,"Adresse : Association Réagir - 13 rue Victor-Hugo,68110,Illzach | Tél : 03 89 57 10 05 | Fax : 03 89 56 44 06",http://www.reagir.fr,mission_locale
mission_locale-68224-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Mulhouse,espaceemploi@semaphore.asso.fr,"Adresse : 7-9 rue du Moulin,68100,Mulhouse | Tél : 03 89 66 33 13 | Fax : 03 89 56 49 19",http://www.semaphore.asso.fr,mission_locale
mission_locale-68297-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Saint-Louis,accueil@mls3f.fr,"Adresse : 90 rue de Mulhouse,68300,Saint-Louis | Tél : 03 89 69 75 97 | Fax : ",http://www.mls3f.fr,mission_locale
mission_locale-68334-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Thann (Thur-Doller),accueil@mlthurdoller.com,"Adresse : 27 rue Robert-Schuman,68800,Thann | Tél : 03 89 37 56 09 | Fax : 03 89 37 48 88",http://www.mlthurdoller.fr,mission_locale
mjd-68066-01,Maison de justice et du droit  de Colmar et du Centre Alsace,mjd-colmar@justice.fr,"Adresse : 11 avenue de Rome,68000,COLMAR | Tél : 03 89 80 11 67 | Fax : 03 89 79 06 68",http://www.mjd-colmar.justice.fr/,mjd
mjd-68224-01,Maison de justice et du droit  de Mulhouse,mjd-mulhouse@justice.fr,"Adresse : 14 rue du 6ème RTM,68200,MULHOUSE | Tél : 03 89 36 80 30 | Fax : 03 89 36 80 39",http://www.justice.gouv.fr/,mjd
msa-68004-01,Mutualité sociale agricole (MSA) Alsace - accueil d'Altkirch,contact@alsace.msa.fr,"Adresse : Quartier Plessier - 39 avenue du 8e-Régiment-de-Hussards - Bâtiment 6,68130,Altkirch | Tél : 03 89 20 78 68 | Fax : ",http://www.msa-alsace.fr,msa
msa-68066-01,Mutualité sociale agricole (MSA) Alsace - accueil de Colmar,contact@alsace.msa.fr,"Adresse : 9 rue de Guebwiller,68023,Colmar Cedex | Tél : 03 89 20 78 68 | Fax : ",http://www.msa-alsace.fr,msa
msa-68224-01,Mutualité sociale agricole (MSA) Alsace - accueil de Mulhouse,contact@alsace.msa.fr,"Adresse : Locaux caisses d'assurance accidents agricoles (Caaa) - 132 avenue Robert-Schuman,68100,Mulhouse | Tél : 03 89 20 78 68 | Fax : ",http://www.msa-alsace.fr,msa
msa-68269-01,Mutualité sociale agricole (MSA) Alsace - accueil de Ribeauvillé,contact@alsace.msa.fr,"Adresse : 23 avenue du Général-de-Gaulle,68150,Ribeauvillé | Tél : 03 89 20 78 68 | Fax : ",http://www.msa-alsace.fr,msa
msa-68315-01,Mutualité sociale agricole (MSA) Alsace - accueil de Soultz,contact@alsace.msa.fr,"Adresse : 3 route de Cernay,68360,Soultz | Tél : 03 89 20 78 68 | Fax : ",http://www.msa-alsace.fr,msa
msap-68089-01,Maison de services au public - Fellering,msap.fellering@laposte.fr,"Adresse : Bureau de poste - 59 Grande rue,68470,Fellering | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/fellering-bureau-de-poste,msap
msap-68227-01,Maison de services au public - Muntzenheim,msap.muntzenheim@laposte.fr,"Adresse : Bureau de poste - 2 rue de Colmar,68320,Muntzenheim | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/muntzenheim-bureau-de-poste,msap
msap-68253-01,Maison de services au public - Ottmarsheim,msap.ottmarsheim@laposte.fr,"Adresse : Bureau de poste - 1 rue du Général-de-Gaulle,68490,Ottmarsheim | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/ottmarsheim-bureau-de-poste,msap
msap-68277-01,Maison de services au public - Riquewihr,msap.riquewihr@laposte.fr,"Adresse : Bureau de poste - 2 place Fernand-Zeyer,68340,Riquewihr | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/riquewihr-bureau-de-poste,msap
msap-68305-01,Maison de services au public - Seppois-le-Bas,msap.seppois-le-bas@laposte.fr,"Adresse : Bureau de poste - 32 rue du GMA,68580,Seppois-le-Bas | Tél : | Fax : ",https://www.maisondeservicesaupublic.fr/content/seppois-le-bas-bureau-de-poste,msap
onac-68066-01,Office national des anciens combattants et victimes de guerre (ONACVG) - Service départemental - Haut-Rhin,sd68@onacvg.fr,"Adresse : Cité administrative - Bâtiment Tour - 3 rue Fleischhauer,68000,Colmar | Tél : 03 89 24 83 16 | Fax : 03 89 24 83 20",https://www.onac-vg.fr,onac
pif-68066-01,Point info famille - Colmar,cidff68@orange.fr,"Adresse : 15 avenue de Paris - Espace Solidarité,68000,Colmar | Tél : 03 89 60 45 43 | Fax : ",,pif
pif-68224-01,Point info famille - Mulhouse,cidff68@orange.fr,"Adresse : 9 Avenue Schlumberger - CIDFF,68200,Mulhouse | Tél : 03 89 60 45 43 | Fax : ",http://www.cidff68.fr,pif
pif-68297-01,Point info famille - Saint-Louis,assoc@solidaritefemme68.fr,"Adresse : Solidarités femmes - 1 avenue de Bâle,68300,Saint-Louis | Tél : 03 89 70 02 21 | Fax : ",,pif
pmi-68066-01,Centre de protection maternelle et infantile (PMI) - Colmar,pmips@haut-rhin.fr,"Adresse : Préfecture du Haut-Rhin - 11 avenue de la République,68000,Colmar | Tél : 03 89 30 67 00 | Fax : 03 89 21 64 43",http://www.haut-rhin.fr,pmi
pmi-68224-01,Centre de protection maternelle et infantile (PMI) - Mulhouse,pmips.mulh@haut-rhin.fr,"Adresse : 28 rue du 57e-Régiment-de-Transmissions,68100,Mulhouse | Tél : 03 89 36 56 31 | Fax : 03 89 21 93 40",http://www.haut-rhin.fr,pmi
prefecture-68066-01,Préfecture - Haut-Rhin,christian.carabin@haut-rhin.gouv.fr,"Adresse : 11, avenue de la République,68000,Colmar | Tél : 03 89 29 20 00 | Fax : +33 3 89 23 36 61",http://www.haut-rhin.gouv.fr,prefecture
prefecture_greffe_associations-68066-01,Greffe des associations - Haut-Rhin (Colmar),associations.ti-colmar@justice.fr,"Adresse : Tribunal d'instance de Colmar - 10 rue des Augustins - CS 50466,68020,Colmar Cedex | Tél : 03 89 24 77 59 | Fax : 03 89 24 56 95",http://www.reseau-sara.org,prefecture_greffe_associations
prefecture_greffe_associations-68112-01,Greffe des associations - Haut-Rhin (Guebwiller),associations.ti-guebwiller@justice.fr,"Adresse : Tribunal d'instance de Guebwiller - 1 place Saint-Léger - CS 70083,68504,Guebwiller Cedex | Tél : 03 89 62 17 30 | Fax : 03 89 62 17 21",http://www.reseau-sara.org,prefecture_greffe_associations
prefecture_greffe_associations-68334-01,Greffe des associations - Haut-Rhin (Thann),associations.ti-thann@justice.fr,"Adresse : Tribunal d'instance de Thann - Service des associations - 41 place de Lattre-de-Tassigny - CS 40070,68802,Thann Cedex | Tél : 03 89 37 41 44 | Fax : 03 89 37 52 79",,prefecture_greffe_associations
sie-68004-01,Service des impôts des entreprises du centre des finances publiques d'Altkirch,sip-sie.altkirch@dgfip.finances.gouv.fr,"Adresse : 1, rue du 2e-Cuirassier,68134,Altkirch Cedex | Tél : 03 89 08 90 73 | Fax : 03 89 08 90 97",http://www.impots.gouv.fr,sie
sie-68066-01,Service des impôts des entreprises du centre des finances publiques de Colmar,sie.colmar@dgfip.finances.gouv.fr,"Adresse : 3, rue Fleischhauer - Bâtiment A,68026,Colmar Cedex | Tél : 03 89 24 80 48 | Fax : 03 89 24 82 46",http://www.impots.gouv.fr,sie
sie-68224-03,Service des impôts des entreprises du centre des finances publiques de Mulhouse,sie.mulhouse@dgfip.finances.gouv.fr,"Adresse : Cite administrative - Bâtiment D - 12, rue Coehorn,68085,Mulhouse Cedex | Tél : 03 89 33 32 47 | Fax : ",http://www.impots.gouv.fr,sie
sie-68269-01,Service des impôts des entreprises du centre des finances publiques de Ribeauvillé,sip-sie.ribeauville@dgfip.finances.gouv.fr,"Adresse : 1, rue du Stangenweiher,68150,Ribeauvillé | Tél : 03 89 73 23 15 | Fax : 03 89 73 23 19",http://www.impots.gouv.fr,sie
sie-68297-01,Service des impôts des entreprises du centre des finances publiques de Saint-Louis,sip-sie.saint-louis@dgfip.finances.gouv.fr,"Adresse : 8, rue de Huningue,68305,Saint-Louis Cedex | Tél : 03 89 70 97 47 | Fax : 03 89 70 97 40",http://www.impots.gouv.fr,sie
sie-68334-01,Service des impôts des entreprises du centre des finances publiques de Thann,sie.thann@dgfip.finances.gouv.fr,"Adresse : 55, rue du Général-de-Gaulle,68802,Thann Cedex | Tél : 03 89 38 58 42 | Fax : 03 89 37 55 26",http://www.impots.gouv.fr,sie
sous_pref-68004-01,Sous-préfecture d'Altkirch,sp-altkirch@haut-rhin.gouv.fr,"Adresse : 5, rue Charles-de-Gaulle - BP 01021,68134,Altkirch Cedex | Tél : 03 89 08 94 40 | Fax : +33 3 89 08 94 40",http://www.haut-rhin.gouv.fr,sous_pref
sous_pref-68224-01,Sous-préfecture de Mulhouse,sp-mulhouse@haut-rhin.gouv.fr,"Adresse : 2, place du Général-de-Gaulle - BP 01108,68052,Mulhouse Cedex 1 | Tél : 03 89 33 45 45 | Fax : +33 3 89 32 12 33",http://www.haut-rhin.gouv.fr,sous_pref
sous_pref-68334-01,Sous-préfecture de Thann,sp-thann@haut-rhin.gouv.fr,"Adresse : 3, avenue Poincaré,68802,Thann Cedex | Tél : 03 89 37 09 12 | Fax : +33 3 89 37 40 46",http://www.haut-rhin.gouv.fr,sous_pref
suio-68224-01,Service universitaire d'information et d'orientation (SUIO) - Université Mulhouse,sio@uha.fr,"Adresse : Maison de l'étudiant - 1 rue Alfred-Werner,68093,Mulhouse Cedex | Tél : 03 89 33 64 40 | Fax : ",http://www.uha.fr,suio
tresorerie-68004-01,Trésorerie d'Altkirch,t068101@dgfip.finances.gouv.fr,"Adresse : 1 rue du 2ème-Cuirassiers,68130,Altkirch | Tél : 03 89 40 01 97 | Fax : 03 89 40 61 29",http://www.impots.gouv.fr,tresorerie
tresorerie-68063-01,Trésorerie de Cernay,t068025@dgfip.finances.gouv.fr,"Adresse : 24 rue James-Barbier - BP 149,68704,Cernay Cedex | Tél : 03 89 75 45 76 | Fax : 03 89 75 57 87",http://www.impots.gouv.fr,tresorerie
tresorerie-68068-01,Trésorerie de Dannemarie,t068105@dgfip.finances.gouv.fr,"Adresse : 35 rue de Bâle - BP 28,68210,Dannemarie | Tél : 03 89 25 00 51 | Fax : 03 89 25 02 99",http://www.impots.gouv.fr,tresorerie
tresorerie-68082-01,Trésorerie d'Ensisheim,t068007@dgfip.finances.gouv.fr,"Adresse : 1 A rue du 6-Février - BP 48,68190,Ensisheim | Tél : 03 89 81 11 72 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68090-01,Trésorerie de Ferrette,t068108@dgfip.finances.gouv.fr,"Adresse : 46 rue du Château - BP 23,68480,Ferrette | Tél : 03 89 40 40 19 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68162-01,Trésorerie de Kaysersberg,t068009@dgfip.finances.gouv.fr,"Adresse : 6 allée Stoecklin - BP 72,68240,Kaysersberg | Tél : 03 89 78 24 32 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68201-01,Trésorerie de Masevaux,t068027@dgfip.finances.gouv.fr,"Adresse : 36 A fossé des Flagellants - BP 21,68290,Masevaux | Tél : 03 89 82 41 21 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68226-01,Trésorerie de Munster,t068011@dgfip.finances.gouv.fr,"Adresse : 19 Grand'rue,68140,Munster | Tél : 03 89 77 31 29 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68231-01,Trésorerie de Neuf-Brisach,t068014@dgfip.finances.gouv.fr,"Adresse : Caserne Mahon - 4 rue des Vosges - BP 47,68600,Neuf-Brisach | Tél : 03 89 72 54 35 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68253-01,Trésorerie d'Ottmarsheim,t068118@dgfip.finances.gouv.fr,"Adresse : 1 rue du Général-de-Gaulle - BP 38,68490,Ottmarsheim | Tél : 03 89 26 05 31 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68269-01,Trésorerie de Ribeauvillé,t068015@dgfip.finances.gouv.fr,"Adresse : 1 rue du Stangenweiher,68150,Ribeauvillé | Tél : 03 89 73 61 13 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68287-01,Trésorerie de Rouffach,t068018@dgfip.finances.gouv.fr,"Adresse : 15 place des Sports - BP 46,68250,Rouffach | Tél : 03 89 49 61 07 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68292-01,Trésorerie de Saint-Amarin,t068028@dgfip.finances.gouv.fr,"Adresse : 5 rue Clemenceau - BP 4,68550,Saint-Amarin | Tél : 03 89 82 62 04 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68298-01,Trésorerie de Sainte-Marie-aux-Mines,t068021@dgfip.finances.gouv.fr,"Adresse : 191 rue Clemenceau - BP 12,68160,Sainte-Marie-aux-Mines | Tél : 03 89 58 71 18 | Fax : ",http://www.impots.gouv.fr,tresorerie
tresorerie-68315-01,Trésorerie de Soultz - Florival,t068022@dgfip.finances.gouv.fr,"Adresse : 62 rue Jean-Jaurès - BP 13,68360,Soultz | Tél : 03 89 76 94 37 | Fax : ",http://www.impots.gouv.fr,tresorerie
mission_locale-69027-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Brignais,brignais@missionlocale-mlisol.org,"Adresse : 23 rue Paul Bovier Lapierre - Plateforme emploi cohésion sociale,69530,Brignais | Tél : 04 37 57 45 75 | Fax : ",http://www.brignais.com,mission_locale
suio-69029-01,Service universitaire d'information et d'orientation (SUIO) - Université Lyon 2,scuio@univ-lyon2.fr,"Adresse : Campus Porte-des-Alpes - 5 avenue Pierre-Mendès-France,69676,Bron Cedex | Tél : 04 78 77 23 42 | Fax : ",http://www.univ-lyon2.fr,suio
accompagnement_personnes_agees-69092-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Gleizé,arcav.hippocampe@laposte.net,"Adresse : L'Hippocampe - Accueil de jour - 95 avenue du Beaujolais,69400,Gleizé | Tél : 04 74 69 50 77 | Fax : 04 74 69 50 77",http://www.arcav.fr,accompagnement_personnes_agees
ademe-69386-01,Agence de lenvironnement et de la maîtrise de lénergie (ADEME) - Auvergne-Rhône-Alpes,Ademe.rhone-alpes@Ademe.fr,"Adresse : 10 rue des Émeraudes,69006,Lyon | Tél : 04 72 83 46 00 | Fax : 04 72 83 46 26",http://www.rhone-alpes.Ademe.fr,ademe
adil-69264-01,Agence départementale d'information sur le logement (Adil) - Rhône - Villefranche-sur-Saône,adil.villefranche@orange.fr,"Adresse : 20 rue Claude-Bernard,69400,Villefranche-sur-Saône | Tél : 04 74 65 61 11 | Fax : ",http://www.adil69.org,adil
adil-69386-01,Agence départementale d'information sur le logement (Adil) - Rhône - Lyon,contact@adilrhone.org,"Adresse : 47 rue Molière,69006,Lyon | Tél : 04 78 52 84 84 | Fax : 04 72 75 02 65",http://www.adil69.org,adil
anah-69383-01,Agence nationale de l'habitat (Anah) - Rhône,ddt-shru-ahp-anah@rhone.gouv.fr,"Adresse : 165 rue Garibaldi,69401,Lyon Cedex 3 | Tél : 04 78 62 54 98 | Fax : 04 78 63 39 70",http://www.anah.fr,anah
apec-69386-01,Association pour l'emploi des cadres (Apec) de Lyon,act.cour@apec.fr,"Adresse : Bâtiment Anthemis - 124 boulevard Marius-Vivier-Merle,69503,Lyon Cedex 3 | Tél : 08 09 36 12 12 / Numéro gris : service gratuit + prix dun appel (dépend de votre opérateur, pour connaître le tarif écoutez le message en début dappel) | Fax : ",http://www.apec.fr,apec
apecita-69387-01,"Association pour l'emploi des cadres, ingénieurs et techniciens de l'agriculture et de l'agroalimentaire (Apecita) - Auvergne-Rhône-Alpes",lyon@apecita.com,"Adresse : 23 rue Jean-Baldassini,69364,Lyon Cedex 7 | Tél : 04 72 76 13 00 | Fax : ",http://www.apecita.com,apecita
bsn-69123-01,"Centre du service national - Lyon (pour les départements 01, 07, 26, 42, 69)",csn-lyon.jdc.fct@intradef.gouv.fr,"Adresse : 25 avenue Leclerc,69007,Lyon | Tél : 04 37 27 25 07 | Fax : 04 37 27 25 71",https://www.defense.gouv.frjdc/csn/coordonnees-du-csn-lyon,bsn
