#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-54482-01,Mairie - Saint-Max,contact@mairie-saint-max.fr,"Adresse : 32 avenue Carnot - BP 80109,54130,Saint-Max | Tél : 03 83 18 32 32 | Fax : 03 83 18 32 37",http://www.saint-max.fr,mairie,True,,left_only
mairie-54483-01,Mairie - Saint-Nicolas-de-Port,accueilmairie@saintnicolasdeport.fr,"Adresse : Hôtel de Ville - 4 bis place de la République,54210,Saint-Nicolas-de-Port | Tél : 03 83 48 15 15 | Fax : 03 83 46 84 60",http://www.saintnicolasdeport.com,mairie,True,,left_only
mairie-54484-01,Mairie - Sainte-Pôle,mairie.saintepole@wanadoo.fr,"Adresse : 6 rue de la Libération,54540,Sainte-Pôle | Tél : 03 83 42 21 99 | Fax : 03 83 42 21 99",,mairie,True,,left_only
mairie-54485-01,Mairie - Saint-Pancré,mairie.stpancre@orange.fr,"Adresse : 3 place de la Fontaine,54730,Saint-Pancré | Tél : 03 82 26 77 36 | Fax : ",,mairie,True,,left_only
mairie-54486-01,Mairie - Saint-Remimont,mairie.remimont@wanadoo.fr,"Adresse : 3 rue de la Côte,54740,Saint-Remimont | Tél : 03 83 25 56 88 | Fax : 03 83 25 56 88",http://www.saint-remimont.mairie54.fr/,mairie,True,,left_only
mairie-54487-01,Mairie - Saint-Rémy-aux-Bois,mairiesaintremyauxbois@orange.fr,"Adresse : 2 rue des Écoles,54290,Saint-Rémy-aux-Bois | Tél : 03 83 72 54 70 | Fax : 03 83 72 54 70",,mairie,True,,left_only
mairie-54488-01,Mairie - Saint-Sauveur,mairie.saint-sauveur@wanadoo.fr,"Adresse : 4 Grande rue,54480,Saint-Sauveur | Tél : 03 83 42 68 22 | Fax : 03 83 42 68 22",,mairie,True,,left_only
mairie-54489-01,Mairie - Saint-Supplet,saint.supplet@wanadoo.fr,"Adresse : 1 rue de la Mairie,54620,Saint-Supplet | Tél : 03 82 89 60 07 | Fax : ",,mairie,True,,left_only
mairie-54490-01,Mairie - Saizerais,accueil@saizerais.fr,"Adresse : Place Adrien-Toussaint,54380,Saizerais | Tél : 03 83 24 45 02 | Fax : 03 83 24 66 23",http://www.saizerais.fr,mairie,True,,left_only
mairie-54491-01,Mairie - Sancy,mairie.sancy@neticable.org,"Adresse : 2 rue de l'École,54560,Sancy | Tél : 03 82 21 66 41 | Fax : ",,mairie,True,,left_only
mairie-54492-01,Mairie - Sanzey,mairiesanzey54@wanadoo.fr,"Adresse : 2 rue du faubourg,54200,SANZEY | Tél : 03 83 62 89 44 | Fax : 03 83 62 89 44",,mairie,True,,left_only
mairie-54493-01,Mairie - Saulnes,mairie.saulnes@wanadoo.fr,"Adresse : 2 rue de Longwy,54650,Saulnes | Tél : 03 82 24 33 01 | Fax : 03 82 24 08 18",http://www.saulnes.fr,mairie,True,,left_only
mairie-54494-01,Mairie - Saulxerotte,saulxerotte.mairie@laposte.net,"Adresse : Rue Sainte-Claire,54115,Saulxerotte | Tél : 03 83 51 70 29 | Fax : ",,mairie,True,,left_only
mairie-54495-01,Mairie - Saulxures-lès-Nancy,mairie-saulxures@mairie-saulxures-les-nancy.fr,"Adresse : 2 rue de Tomblaine - BP 52010,54420,Saulxures-lès-Nancy | Tél : 03 83 29 18 29 | Fax : 03 83 21 80 50",http://www.mairie-saulxures-les-nancy.fr,mairie,True,,left_only
mairie-54496-01,Mairie - Saulxures-lès-Vannes,mairie-saulxures-les-vannes@wanadoo.fr,"Adresse : Place de la Mairie,54170,Saulxures-lès-Vannes | Tél : 03 83 25 45 56 | Fax : ",http://saulxureslesvannes.free.fr,mairie,True,,left_only
mairie-54497-01,Mairie - Saxon-Sion,commune-saxon-sion@orange.fr,"Adresse : 11 impasse de la Mairie,54330,Saxon-Sion | Tél : 03 83 25 11 37 | Fax : ",,mairie,True,,left_only
mairie-54498-01,Mairie - Seichamps,accueil@mairie-seichamps.fr,"Adresse : 9 avenue de l'Europe,54280,Seichamps | Tél : 03 83 29 12 61 | Fax : 03 83 33 13 27",http://www.mairie-seichamps.fr,mairie,True,,left_only
mairie-54499-01,Mairie - Seicheprey,mairiedeseicheprey@wanadoo.fr,"Adresse : 4 allée des Tilleuls,54470,Seicheprey | Tél : 03 83 23 18 49 | Fax : ",,mairie,True,,left_only
mairie-54500-01,Mairie - Selaincourt,selaincouma@west-telecom.com,"Adresse : 10 rue du Moulin,54170,Selaincourt | Tél : 03 83 52 88 21 | Fax : ",,mairie,True,,left_only
mairie-54501-01,Mairie - Seranville,mairieseranville@orange.fr,"Adresse : 4 Grand'rue,54830,Seranville | Tél : 03 83 72 31 28 | Fax : 03 83 72 31 28",,mairie,True,,left_only
mairie-54502-01,Mairie - Serres,mairie.serres@wanadoo.fr,"Adresse : 6 Grand'rue,54370,Serres | Tél : 03 83 72 00 61 | Fax : ",http://www.serres.mairie.com,mairie,True,,left_only
mairie-54504-01,Mairie - Serrouville,commune.serrouville@orange.fr,"Adresse : 11 rue de l'Église,54560,Serrouville | Tél : 03 82 21 63 83 | Fax : 03 82 21 43 90",,mairie,True,,left_only
mairie-54505-01,Mairie - Sexey-aux-Forges,mairie@sexeyauxforges.fr,"Adresse : 8 bis rue du Lieutenant-Excoffier,54550,Sexey-aux-Forges | Tél : 03 83 47 32 03 | Fax : ",http://www.sexeyauxforges.fr,mairie,True,,left_only
mairie-54506-01,Mairie - Sexey-les-Bois,mairie.sexey-les-bois@orange.fr,"Adresse : 50 Grande rue,54840,Sexey-les-Bois | Tél : 03 83 23 22 29 | Fax : ",http://www.sexeylesbois.mairie.com,mairie,True,,left_only
mairie-54508-01,Mairie - Sivry,mairie@sivry54.fr,"Adresse : 3 rue Jules-Ferry,54610,Sivry | Tél : 03 83 31 52 21 | Fax : ",http://www.sivry54.fr,mairie,True,,left_only
mairie-54509-01,Mairie - Sommerviller,mairie.sommerviller@wanadoo.fr,"Adresse : 28 rue de Lorraine,54110,Sommerviller | Tél : 03 83 48 21 08 | Fax : 03 83 46 66 40",,mairie,True,,left_only
mairie-54510-01,Mairie - Sorneville,mairie.sorneville@orange.fr,"Adresse : 24 Grande rue,54280,Sorneville | Tél : 03 83 31 70 37 | Fax : 03 83 31 70 37",,mairie,True,,left_only
mairie-54511-01,Mairie - Sponville,mairie-de-sponville@hotmail.com,"Adresse : 21 rue Notre-Dame,54800,Sponville | Tél : 03 82 20 50 97 | Fax : ",,mairie,True,,left_only
mairie-54512-01,Mairie - Tanconville,commune.tanconville@wanadoo.fr,"Adresse : 28 Grande rue,54480,Tanconville | Tél : 03 83 42 66 02 | Fax : 03 83 42 66 02",http://www.tanconville.fr,mairie,True,,left_only
mairie-54513-01,Mairie - Tantonville,mairie-tantonville@wanadoo.fr,"Adresse : 1 place des Anciens-Combattants,54116,Tantonville | Tél : 03 83 52 46 74 | Fax : 03 83 52 46 74",,mairie,True,,left_only
mairie-54514-01,Mairie - Tellancourt,mairiedetellancourt@orange.fr,"Adresse : Place Marcel-Bigeard,54260,Tellancourt | Tél : 03 82 26 77 11 | Fax : 09 71 70 69 51",http://www.tellancourt.mairie.com,mairie,True,,left_only
mairie-54515-01,Mairie - Thélod,commune.thelod@wanadoo.fr,"Adresse : 88 Grande rue,54330,Thélod | Tél : 03 83 52 71 72 | Fax : 09 70 62 21 48",,mairie,True,,left_only
mairie-54516-01,Mairie - They-sous-Vaudémont,mairie.teysousvaudemont@orange.fr,"Adresse : 8 le Village,54930,They-sous-Vaudémont | Tél : 03 83 25 33 57 | Fax : 03 83 25 33 57",,mairie,True,,left_only
mairie-54517-01,Mairie - Thézey-Saint-Martin,mairie.thezeystmartin@wanadoo.fr,"Adresse : 19 Grand'rue,54610,Thézey-Saint-Martin | Tél : 03 83 31 42 50 | Fax : 03 83 31 42 50",,mairie,True,,left_only
mairie-54518-01,Mairie - Thiaucourt-Regniéville,mairie.thiaucourt@wanadoo.fr,"Adresse : Rue Mengin,54470,Thiaucourt-Regniéville | Tél : 03 83 81 90 10 | Fax : 03 83 81 99 58",http://www.thiaucourtregnieville.mairie.com,mairie,True,,left_only
mairie-54519-01,Mairie - Thiaville-sur-Meurthe,info@thiaville.com,"Adresse : 1 rue de la Gare,54120,Thiaville-sur-Meurthe | Tél : 03 83 71 41 73 | Fax : 03 83 71 42 71",http://www.thiaville-sur-meurthe.mairie54.fr,mairie,True,,left_only
mairie-54520-01,Mairie - Thiébauménil,mairie.thiebaumenil@orange.fr,"Adresse : 26 rue de l'Église,54300,Thiébauménil | Tél : 03 83 42 92 22 | Fax : ",,mairie,True,,left_only
mairie-54521-01,Mairie - Thil,ville.de.thil@riv54.fr,"Adresse : 6 place du 8-Mai-01945,54880,Thil | Tél : 03 82 89 45 92 | Fax : ",http://www.thil54.fr,mairie,True,,left_only
mairie-54522-01,Mairie - Thorey-Lyautey,commune-de-thorey-lyautey@orange.fr,"Adresse : 21 rue du Maréchal-Lyautey,54115,Thorey-Lyautey | Tél : 03 83 25 16 31 | Fax : 03 83 25 16 31",,mairie,True,,left_only
mairie-54523-01,Mairie - Thuilley-aux-Groseilles,contact.thuilley@wanadoo.fr,"Adresse : 2 rue de Germiny,54170,Thuilley-aux-Groseilles | Tél : 03 83 52 70 70 | Fax : 09 71 70 20 62",http://www.thuilley-aux-groseilles.mairie54.fr,mairie,True,,left_only
mairie-54524-01,Mairie - Thumeréville,mairie.thumereville@wanadoo.fr,"Adresse : 11 Grande rue,54800,Thumeréville | Tél : 03 82 33 80 66 | Fax : ",,mairie,True,,left_only
mairie-54525-01,Mairie - Tiercelet,commune.de.tiercelet@gmail.com,"Adresse : 12 rue Émile-Zola,54190,Tiercelet | Tél : 03 82 89 12 80 | Fax : 03 82 89 40 38",,mairie,True,,left_only
mairie-54527-01,Mairie - Tonnoy,mairie-de-tonnoy@wanadoo.fr,"Adresse : 20 place de la Libération,54210,Tonnoy | Tél : 03 83 26 62 33 | Fax : 03 83 26 63 95",http://www.tonnoy.mairie54.fr,mairie,True,,left_only
mairie-54528-01,Mairie - Toul,contact@mairie-toul.fr,"Adresse : 13 rue de Rigny - BP 70319,54201,Toul Cedex | Tél : 03 83 63 70 00 | Fax : 03 83 63 70 01",http://www.toul.fr,mairie,True,,left_only
mairie-54529-01,Mairie - Tramont-Émy,mairie-tramont-emy@wanadoo.fr,"Adresse : 3 rue Nationale,54115,Tramont-Émy | Tél : 03 83 52 32 50 | Fax : ",,mairie,True,,left_only
mairie-54530-01,Mairie - Tramont-Lassus,mairie.tramont-lassus@wanadoo.fr,"Adresse : 5 rue de Devant-la-Croix,54115,Tramont-Lassus | Tél : 03 83 52 32 03 | Fax : ",,mairie,True,,left_only
mairie-54531-01,Mairie - Tramont-Saint-André,tramontstandre@aol.fr,"Adresse : 7 Grande rue,54115,Tramont-Saint-André | Tél : 03 83 52 30 62 | Fax : ",,mairie,True,,left_only
mairie-54532-01,Mairie - Tremblecourt,mairietremblecourt@ozone.net,"Adresse : 8 rue de la Mairie,54385,Tremblecourt | Tél : 03 83 23 17 28 | Fax : ",http://www.tremblecourt.fr,mairie,True,,left_only
mairie-54533-01,Mairie - Trieux,mairie.trieux@orange.fr,"Adresse : 1 place Jean-Jaurès,54750,Trieux | Tél : 03 82 46 56 00 | Fax : 03 82 20 49 24",http://www.trieux.net,mairie,True,,left_only
mairie-54534-01,Mairie - Trondes,mairie.trondes@wanadoo.fr,"Adresse : 1 rue du Génevaux,54570,Trondes | Tél : 03 83 63 88 54 | Fax : 03 83 63 71 34",,mairie,True,,left_only
mairie-54535-01,Mairie - Tronville,communedetronville@wanadoo.fr,"Adresse : 16 Grand'rue,54800,Tronville | Tél : 03 82 33 96 09 | Fax : 03 82 33 96 09",,mairie,True,,left_only
mairie-54536-01,Mairie - Tucquegnieux,mairie.tucquegnieux@neticable.org,"Adresse : Rue Clemenceau,54640,Tucquegnieux | Tél : 03 82 21 32 65 | Fax : 03 82 21 39 99",http://www.tucquegnieux.mairie54.fr,mairie,True,,left_only
mairie-54537-01,Mairie - Ugny,commune.ugny@orange.fr,"Adresse : 12 ter rue de Fontigny,54870,Ugny | Tél : 03 82 44 90 62 | Fax : ",http://www.ugny.mairie54.fr,mairie,True,,left_only
mairie-54538-01,Mairie - Uruffe,mairie@uruffe.fr,"Adresse : 7 rue de l'Église,54112,Uruffe | Tél : 03 83 25 41 60 | Fax : ",http://www.uruffe.fr,mairie,True,,left_only
mairie-54539-01,Mairie - Vacqueville,communedevacqueville@wanadoo.fr,"Adresse : 2 rue de la Mairie,54540,Vacqueville | Tél : 03 83 75 40 91 | Fax : ",,mairie,True,,left_only
mairie-54540-01,Mairie - Val-et-Châtillon,mairie.val-et-chatillon@orange.fr,"Adresse : 40 Grande rue,54480,Val-et-Châtillon | Tél : 09 71 26 36 98 | Fax : 08 26 99 41 07",http://www.val-et-chatillon.com,mairie,True,,left_only
mairie-54541-01,Mairie - Valhey,mairie.valhey@orange.fr,"Adresse : 8 place de l'Église,54370,Valhey | Tél : 09 67 13 04 48 | Fax : 03 83 72 04 48",,mairie,True,,left_only
mairie-54542-01,Mairie - Valleroy,contactsmairie@valleroy54.fr,"Adresse : 7 place de la Mairie,54910,Valleroy | Tél : 03 82 46 26 78 | Fax : 03 82 46 32 57",https://www.mairie-valleroy.fr,mairie,True,,left_only
mairie-54543-01,Mairie - Vallois,mairie.vallois@wanadoo.fr,"Adresse : 4 rue Haute,54830,Vallois | Tél : 03 83 42 76 00 | Fax : 03 83 42 76 00",,mairie,True,,left_only
mairie-54544-01,Mairie - Vandelainville,mairievandelainville@gmail.com,"Adresse : 13 Grand'rue,54890,Vandelainville | Tél : 03 83 81 83 44 | Fax : 03 83 81 83 44",,mairie,True,,left_only
mairie-54545-01,Mairie - Vandeléville,commune-de-vandeleville@orange.fr,"Adresse : 4 rue de la Tournelle,54115,Vandeléville | Tél : 03 83 52 34 63 | Fax : 03 83 52 34 63",,mairie,True,,left_only
mairie-54546-01,Mairie - Vandières,mairie.vandieres54@wanadoo.fr,"Adresse : 4 place du 11-Novembre,54121,Vandières | Tél : 03 83 81 71 65 | Fax : 03 83 82 64 32",http://www.vandieres54.fr,mairie,True,,left_only
mairie-54547-01,Mairie - Vandoeuvre-lès-Nancy,contact@vandoeuvre.fr,"Adresse : 7 rue de Parme,54500,Vandoeuvre-lès-Nancy | Tél : 03 83 51 80 00 | Fax : 03 83 51 80 01",http://www.vandoeuvre.fr,mairie,True,,left_only
mairie-54548-01,Mairie - Vannes-le-Châtel,mairie.vannes-le-chatel@wanadoo.fr,"Adresse : 6 rue de la Poste,54112,Vannes-le-Châtel | Tél : 03 83 25 41 98 | Fax : ",http://www.vannes-le-chatel.mairie54.fr,mairie,True,,left_only
mairie-54549-01,Mairie - Varangéville,accueil@varangeville.fr,"Adresse : 11 rue Gambetta,54110,Varangéville | Tél : 03 83 48 13 11 | Fax : 03 83 46 69 74",http://www.varangeville.fr,mairie,True,,left_only
mairie-54550-01,Mairie - Vathiménil,mairie.vathimenil@isys.fr,"Adresse : 15 Grande rue,54122,Vathiménil | Tél : 03 83 72 71 09 | Fax : 03 72 39 03 77",,mairie,True,,left_only
mairie-54551-01,Mairie - Vaucourt,vaucourtma@west-telecom.com,"Adresse : 14 Grande rue,54370,Vaucourt | Tél : 03 83 71 22 32 | Fax : 03 83 71 22 32",,mairie,True,,left_only
mairie-54552-01,Mairie - Vaudémont,mairie.vaudemont@orange.fr,"Adresse : 2 rue de la Mairie,54330,Vaudémont | Tél : 03 83 25 10 17 | Fax : ",,mairie,True,,left_only
mairie-54553-01,Mairie - Vaudeville,mairie.vaudeville54@wanadoo.fr,"Adresse : 2 rue de Xirocourt,54740,Vaudeville | Tél : 03 83 52 49 12 | Fax : ",http://mairiedevaudeville.e-monsite.com,mairie,True,,left_only
mairie-54554-01,Mairie - Vaudigny,mairie-vaudigny@orange.fr,"Adresse : 2 rue de l'Ormée,54740,Vaudigny | Tél : 03 83 25 42 90 | Fax : ",,mairie,True,,left_only
mairie-54555-01,Mairie - Vaxainville,mairie.vaxainville@wanadoo.fr,"Adresse : 1 rue de la Mairie,54120,Vaxainville | Tél : 03 83 72 27 81 | Fax : 03 83 72 27 81",,mairie,True,,left_only
mairie-54556-01,Mairie - Vého,mairie.veho@ozone.net,"Adresse : 2 rue de l'Abbé-Grégoire,54450,Vého | Tél : 03 83 72 21 67 | Fax : ",,mairie,True,,left_only
mairie-54557-01,Mairie - Velaine-en-Haye,mairie@velaine-en-haye.fr,"Adresse : 3 rue de l'Église,54840,Velaine-en-Haye | Tél : 03 83 23 21 58 | Fax : 03 83 23 32 89",http://www.velaine-en-haye.fr,mairie,True,,left_only
mairie-54558-01,Mairie - Velaine-sous-Amance,mairie.velaine@laposte.net,"Adresse : 10 rue du Chaud-Four,54280,Velaine-sous-Amance | Tél : 03 83 33 17 45 | Fax : ",,mairie,True,,left_only
mairie-54559-01,Mairie - Velle-sur-Moselle,mairie.velle-sur-moselle@orange.fr,"Adresse : 3 rue de la Moselle,54290,Velle-sur-Moselle | Tél : 03 83 26 60 62 | Fax : ",http://www.vellesurmoselle.fr,mairie,True,,left_only
mairie-54560-01,Mairie - Veney,mairie.veney@wanadoo.fr,"Adresse : 12 rue des Fontaines,54540,Veney | Tél : 03 83 75 15 52 | Fax : 03 83 75 15 52",,mairie,True,,left_only
mairie-54561-01,Mairie - Vennezey,vennezey.mairie@orange.fr,"Adresse : 3 rue de l'Église,54830,Vennezey | Tél : 03 83 72 32 90 | Fax : ",,mairie,True,,left_only
mairie-54562-01,Mairie - Verdenal,mairiedeverdenal@wanadoo.fr,"Adresse : 27 Grande rue,54450,Verdenal | Tél : 03 83 42 44 64 | Fax : 03 83 42 44 64",,mairie,True,,left_only
mairie-54563-01,Mairie - Vézelise,mairie@vezelise.com,"Adresse : Palais de justice - BP 50,54330,Vézelise | Tél : 03 83 26 90 14 | Fax : 03 83 26 22 44",http://www.vezelise.com,mairie,True,,left_only
mairie-54564-01,Mairie - Viéville-en-Haye,mairie-vieville-en-haye@wanadoo.fr,"Adresse : 21 Grande rue,54470,Viéville-en-Haye | Tél : 03 83 81 92 66 | Fax : 03 83 81 99 26",,mairie,True,,left_only
mairie-54565-01,Mairie - Vigneulles,mairie.vigneulles@gmail.com,"Adresse : 3 place de la Vieille-Église,54360,Vigneulles | Tél : 03 83 75 85 08 | Fax : ",http://www.vigneulles.mairie54.fr,mairie,True,,left_only
mairie-54566-01,Mairie - Vilcey-sur-Trey,mairie.vilcey-sur-trey@orange.fr,"Adresse : 100 place de la Mairie,54700,Vilcey-sur-Trey | Tél : 03 83 81 32 33 | Fax : ",,mairie,True,,left_only
mairie-54567-01,Mairie - Villacourt,mairie.villacourt@wanadoo.fr,"Adresse : 2 place de la Mairie,54290,Villacourt | Tél : 03 83 72 47 74 | Fax : ",,mairie,True,,left_only
mairie-54568-01,Mairie - Ville-au-Montois,mairievilleaumontois@wanadoo.fr,"Adresse : Place de l'Échanson,54620,Ville-au-Montois | Tél : 03 82 89 82 82 | Fax : 09 70 61 18 33",http://www.ville-au-montois-relaisnature.fr,mairie,True,,left_only
mairie-54569-01,Mairie - Ville-au-Val,mairie.villeauval@orange.fr,"Adresse : 19 rue du Val-Sainte-Marie,54380,Ville-au-Val | Tél : 03 83 23 54 00 | Fax : ",http://www.villeauval.com,mairie,True,,left_only
mairie-54570-01,Mairie - Villecey-sur-Mad,mairie.villecey@orange.fr,"Adresse : 1 rue de la Mairie,54890,Villecey-sur-Mad | Tél : 03 83 81 86 19 | Fax : ",,mairie,True,,left_only
mairie-54571-01,Mairie - Ville-en-Vermois,mairie-de-ville-en-vermois@wanadoo.fr,"Adresse : 20 Grande rue,54210,Ville-en-Vermois | Tél : 03 83 46 52 23 | Fax : 03 83 46 55 39",http://ville-en-vermois.pagesperso-orange.fr,mairie,True,,left_only
mairie-54572-01,Mairie - Ville-Houdlémont,houdlemont@wanadoo.fr,"Adresse : 7 bis rue des Écoles,54730,Ville-Houdlémont | Tél : 03 82 26 80 54 | Fax : ",,mairie,True,,left_only
mairie-54573-01,Mairie - Villers-en-Haye,commune.villersenhaye@wanadoo.fr,"Adresse : 2 rue du Puits,54380,Villers-en-Haye | Tél : 03 83 23 70 11 | Fax : ",http://www.villers-en-haye.mairie54.fr,mairie,True,,left_only
mairie-54574-01,Mairie - Villers-la-Chèvre,villers.chevre@wanadoo.fr,"Adresse : 5 rue du 25e-Régiment-d'Artillerie,54870,Villers-la-Chèvre | Tél : 03 82 44 91 79 | Fax : ",http://www.villerslachevre.fr,mairie,True,,left_only
mairie-54575-01,Mairie - Villers-la-Montagne,mairie.vlm@orange.fr,"Adresse : 114 rue Émile-Curicque,54920,Villers-la-Montagne | Tél : 03 82 44 01 09 | Fax : 03 82 44 52 87",,mairie,True,,left_only
mairie-54576-01,Mairie - Villers-le-Rond,mairie.villerslerond@orange.fr,"Adresse : Place de la Mairie,54260,Villers-le-Rond | Tél : 03 82 26 68 06 | Fax : 03 82 26 68 06",,mairie,True,,left_only
mairie-54577-01,Mairie - Villers-lès-Moivrons,commune-villers-les-moivrons@orange.fr,"Adresse : 5 rue de la Vigneulle,54760,Villers-lès-Moivrons | Tél : 03 83 31 89 51 | Fax : ",,mairie,True,,left_only
mairie-54578-01,Mairie - Villers-lès-Nancy,webmestre@villerslesnancy.fr,"Adresse : Boulevard des Aiguillettes - BP 80028,54600,Villers-lès-Nancy | Tél : 03 83 92 12 12 | Fax : 03 83 92 12 00",http://www.villerslesnancy.fr,mairie,True,,left_only
mairie-54579-01,Mairie - Villers-sous-Prény,villers-sous-preny@wanadoo.fr,"Adresse : 36 rue de la Libération,54700,Villers-sous-Prény | Tél : 03 83 81 37 41 | Fax : ",,mairie,True,,left_only
mairie-54580-01,Mairie - Villerupt,accueil@mairie-villerupt.fr,"Adresse : 5 avenue Albert-Lebrun - BP 70,54190,Villerupt | Tél : 03 82 89 33 11 | Fax : 03 82 89 90 45",http://www.mairie-villerupt.fr,mairie,True,,left_only
mairie-54581-01,Mairie - Ville-sur-Yron,mairie.villesuryron@wanadoo.fr,"Adresse : 15 rue du Château,54800,Ville-sur-Yron | Tél : 03 82 33 91 70 | Fax : 03 82 33 91 70",http://www.villesuryron.fr,mairie,True,,left_only
mairie-54582-01,Mairie - Villette,mairievillette54@orange.fr,"Adresse : 7 rue de l'École,54260,Villette | Tél : 03 82 26 66 14 | Fax : ",,mairie,True,,left_only
mairie-54583-01,Mairie - Villey-le-Sec,villeylesecmairie@wanadoo.fr,"Adresse : 2 place de l'Église,54840,Villey-le-Sec | Tél : 03 83 63 60 83 | Fax : ",http://www.villeylesec.fr,mairie,True,,left_only
mairie-54584-01,Mairie - Villey-Saint-Étienne,mairie.vse@wanadoo.fr,"Adresse : 31 rue Neuve,54200,Villey-Saint-Étienne | Tél : 03 83 62 97 34 | Fax : 03 83 62 92 06",http://www.villey-saint-etienne.fr,mairie,True,,left_only
mairie-54585-01,Mairie - Virecourt,virecourt.mairie@orange.fr,"Adresse : 3 rue de la gare,54290,Virecourt | Tél : 03 83 72 46 24 | Fax : ",,mairie,True,,left_only
mairie-54586-01,Mairie - Viterne,mairieviterne@wanadoo.fr,"Adresse : 2 rue de la Mairie,54123,Viterne | Tél : 03 83 52 75 27 | Fax : 03 83 52 71 27",http://www.viterne.fr,mairie,True,,left_only
mairie-54587-01,Mairie - Vitrey,commune.vitrey@wanadoo.fr,"Adresse : 14 Grand'rue,54330,Vitrey | Tél : 03 83 26 21 68 | Fax : 03 83 26 79 88",,mairie,True,,left_only
mairie-54588-01,Mairie - Vitrimont,mairie.vitrimont@wanadoo.fr,"Adresse : 12 rue de Californie,54300,Vitrimont | Tél : 03 83 74 17 67 | Fax : 03 83 74 17 44",,mairie,True,,left_only
mairie-54590-01,Mairie - Viviers-sur-Chiers,viviers.chiers@wanadoo.fr,"Adresse : 10 rue du Gai-Coteau,54260,Viviers-sur-Chiers | Tél : 03 82 26 52 59 | Fax : 03 82 39 36 28",,mairie,True,,left_only
mairie-54591-01,Mairie - Voinémont,mairie-voinemont@wanadoo.fr,"Adresse : 3 rue de l'Abbé-Collet,54134,Voinémont | Tél : 03 83 25 08 94 | Fax : ",,mairie,True,,left_only
mairie-54592-01,Mairie - Vroncourt,mairiedevroncourt@orange.fr,"Adresse : 6 Grande rue,54330,Vroncourt | Tél : 03 83 26 27 29 | Fax : ",,mairie,True,,left_only
mairie-54593-01,Mairie - Waville,mairie.waville@wanadoo.fr,"Adresse : 24 rue de Joyeuse,54890,Waville | Tél : 03 83 81 81 47 | Fax : 03 83 81 89 79",,mairie,True,,left_only
mairie-54594-01,Mairie - Xammes,mairie-xammes@wanadoo.fr,"Adresse : 8 Grande rue,54470,Xammes | Tél : 03 83 81 99 12 | Fax : ",,mairie,True,,left_only
